128;BANACH FERRAMENTAS LTDA;RUA RIBEIRO DO VALE,;BROOKLIN PAULISTA;SÃO PAULO;SP; ;4568001;;6,19205E+13;1,05497E+11; ;ALFREDO;15/07/2010;11 55335435;11 55352194
129;TG TRANSP.GERAIS E DIST LTDA;RUA VIANA DO CASTELO 1007-31255-160;SAO FRANCISCO;BELO HORIZONTE;MG; ;31255160;;3,56293E+12;6,21005E+11; ;;05/07/2010;31 31152700;31 30691732
130;R&F TINTAS LTDA;QUADRA 43-LOTE;MORADA NOBRE;VALPARAIZO DE GOIAS;GO; ;72870303;;2,63396E+12;103053778; ;;03/08/2010;61 36275099;
131;COMERCIAL OLIVEIRA E SANTOS LTDA EPP;RUA SAO JORGE C/RUA UBERABA;JARDIM NOVA ERA ACRESCIMO;APARECIDA DE GIOANIA;GO; ;74916310;;1,16512E+13;104645547; ;;13/08/2010;62 30976404;
132;FUNDAMENTAL COM E SERV LTDA;QUADRA 10 CONJ A;SOF SUL;BRASILIA;DF; ;71215251;;3,34363E+13;7,41351E+11; ;;09/08/2010;61 33628880;
133;FILTRAGUA COMERCIO ARTIGOS DO LAR LTDA;SD NORTE CONJ A LOJA S 25 1 SUBSOLO;CNB;ASA NORTE;DF; ;70000000;;2,5967E+12;7,38657E+11; ;;28/08/2010;61 33264790;
134;REGIANE VIEIRA DOS SANTOS ME;QNO 13 CONJ A LOTE 11 LOJA;CEILANDIA;CEILANDIA;DF; ;72255301;;1,46016E+13;7,59158E+11; ;POTENCIALVENDAS3GMAIL.COM;31/08/2010;61 30818283;61 85170480
135;HC PNEUS S.A;TRECHO 01 LOTE;SIA SUL;BRASILIA;DF; ;71200010;;802000282;7,31792E+11; ;;30/09/2010;61 21061818;61 21061898
136;BEIJA FLOR COMERCIO DE TINTAS LTDA;RUA DR. MARCOLINO Nº;CENTRO;PATOS DE MINAS;MG; ;38700160;;6,62094E+13;4,80761E+12; ;CELIO;24/09/2010;34 21068001;
137;DAUTO TINTAS LTDA ME;QE 40 RUA11 LOTE 8 POLO DE MODAS;GUARA II;BRASILIA;DF; ;71070511;;1,96942E+12;7,37591E+11; ;;15/10/2010;61 33011055;61 33011224
138;NOVA CASA DIST.MAT P/ CONST-LTDA;QI 06 LOTE 10/12 GALPAO A-S/N;TAG.NORTE;TAGUATINGA;DF; ;72153060;;7,42004E+13;7,43134E+11; ;;15/10/2010;61 33555100;
139;BRASAL BRASILIA SERVICOS AUTOMOTORES S/A;SIA TRECHO 01 Nº;SIA SUL;BRASILIA;DF; ;71200010;;885000129;7,33094E+11; ;;18/10/2010;61 39626655;61 39626813
140;ARCO IRIS MOVEIS PARA ESCRITORIO LTDA EPP;CND 02 LT 09 LJ;TAGUATINGA;TAGUATINGA;DF; ;70000000;;2,72486E+12;7,38885E+11; ;;12/11/2010;61 33540564;
141;RITA HOLANDA DO NASCIMENTO ME;QD 04 CONJ I LOTE;AREA DE DESENVOLVIMENTO ECONOM;BRASILIA;DF; ;72237490;;8,65932E+12;7,4846E+11; ;;17/11/2010;33763316;
142;COMANDO EXTINTOR LTDA;COLÔNIA AGRICOLA BERNARDO SAIÃO CHACARA;BERNARDO SAIAO;GUARA;DF; ;71080000;;4,98585E+12;7,43256E+11; ;;23/11/2010;61 33813373;61 35673679
143;TERRA UTIL. DE MAQUINAS, FERRAMENTAS E UTILID.;SIA/SUL TRECHO 02 LOTES 525/545;SIA SUL;BRASILIA;DF; ;71200020;;7,14451E+12;7,46253E+11; ;GUSTAVO;26/11/2010;61 37017000;
144;CKX  COMERCIO DE TINTAS LTDA EPP;Q 5C LOTE 07 0;SIA SUL;BRASILIA;DF; ;71220055;;1,27639E+13;7,55395E+11; ;;21/12/2010;61 33610722;
145;Q1 COMERCIAL DE ROUPAS LTDA;SD/NORTE CONJUNTO A;CENTRO;BRASILIA;DF; ;70077900;;9,04424E+12;7,49458E+11; ;;28/12/2010;;
146;SARKIS & SARKIS LTDA;SIA QUADRA 05C LOJA;SIA SUL;BRASILIA;DF; ;71200055;;5,33018E+11;7,32398E+11; ;;05/01/2011;61 33618900;
147;SOFTSYSTEM ENGENHARIA EM SOFTWARE LTDA;COND.SAN DIEGO LOTE 01 LJ 08 SL3;CENTRO EMPRESARIAL;JARDIM BOTANICO;DF; ;71680362;;2,80715E+12;7,39033E+11; ;;14/01/2011;61 34274949;
148;LONG SERVICOS DE DEDETIZACAO LTDA;SCLN QD 114 BLOCO C LOJAS 19/21;ASA NORTE;BRASILIA;DF; ;70764530;;3,34624E+13;7,34059E+11; ;;18/01/2011;61 32742000;
149;ALAN DA SILVA ME;COL AGRICOLA AGUAS CLARAS CH-08 LT-01  20;GUARA;BRASILIA;DF; ;71090045;;1,27417E+13;7,54965E+11; ;;24/01/2011;61 35687206;
150;SOL COMERCIO E SERV DE INFORMATICA LTDA;SCLRN QD 703, BLOCO D, LOJA;ASA NORTE;BRASILIA;DF; ;73730514;;7,6079E+12;7,47053E+11; ;;28/01/2011;61 33289090;
151;TC TRANSCARPAL TRANSPORTE DE CARGAS;RUA 7. N 130, QD 56 LT10;ST SANTOS DUMONT;GOIÂNIA;GO; ;74463490;;9,19444E+12;103817980; ;;22/02/2011;62 35972284;
152;ENEIAS COMERCIO DE MOTOPECAS LTDA EPP;C02, LT 05, LJ 01 E 02;TAGUATINGA;TAGUATINGA;DF; ;72010020;;3,7098E+13;7,30161E+11; ;;23/02/2011;61 35626576;
153;REAL AUTO ELETRICA LTDA;QD 07 CONJ B LOTE;SOF SUL;BRASILIA;DF; ;71215222;;3,67708E+13;7,52279E+11; ;;25/03/2011;61 39644497;
154;BRASPRESS TRANSPORTES URGENTES LTDA;RUA PADRE AMERICO CEPPI;MARTA HELENA;UBERLÂNDIA;MG; ;38400672;;4,87404E+13;1,86363E+12; ;;24/02/2011;34 21017100;34 21017101
155;ARCOM S.A.;ROD ANEL VIARIO SENNA;DIST INDUSTRIAL;UBERLÂNDIA;MG; ;38414512;;2,57693E+13;7,02027E+12; ;JOSE CARLOS;02/04/2011;34 32184200;34 32184100
156;PRODESIVO INDUSTRIA E COMERCIO LTDA;CSG 08 LOTE, Nr;TAGUATINGA SUL;TAGUATINGA;DF; ;72035508;;2,65006E+13;7,31532E+11; ;PAULO;05/04/2011;61 33560060;
157;STILO SIGN SERVICOS DE CONFECCOES DE PLACAS;QE 40 RUA 20 LOTE 13 LOJA B;POLO DE MODAS;GUARA;DF; ;70000000;;1,03445E+13;7,51001E+11; ;;19/04/2011;61 30214774;
158;MERCOBRAS MATERIAIS E EQUIPAMENTOS LTDA ME;SIA TRECHO 02 LOTE 1675 TERREO;SIA SUL;BRASILIA;DF; ;71200020;;7,88374E+12;7,47758E+11; ;;28/04/2011;61 30378833;
159;PAPEIS VITORIA 5 ESTRELAS LTDA ME;RUA MANUEL DE MACEDO,;JARDIM PIRATININGA;RIBEIRAO;SP; ;14030560;;5,91285E+12;5,82652E+11; ;;24/06/2011;16 36375208;
160;BRASILIA TELEFONIA E INFORMATICA LTDA ME;SIBS QD 03 CONJ A LT 55 NUCLEO BANDEIRANTE;NUCLEO BANDEIRANTE;BRASILIA;DF; ;71736301;;8,99207E+12;7,49129E+11; ;;16/07/2011;61 33868301;61 33868301
161;COMPANHIA DE SANEAMENTO AMBIENTAL DO DF;AV. SIBIPIRUNA LTS 13/21 AGUAS CLARAS;AGUAS CLARAS;BRASILIA;DF; ;71928720;;82024000137;7,32467E+11; ;;20/07/2011;;
162;OI S.A;SCS QD 02 BLOCO E PROJEÇÃO;ASA SUL;BRASILIA;DF; ;70302903;;7,65358E+13;7,40893E+11; ;;20/07/2011;;
163;EMF INDUSTRIA METALURGICA;RUA MARCOS BORTINI;DISTRITO INDUSTRIAL;MARÍLIA;SP; ;17512330;;1,1287E+13;4,38278E+11; ;;22/07/2011;14 34253582;
164;CEB DISTRIBUICAO;SIA AREA DE SERVICOS PUBLICOS LOTE C;SIA;BRASILIA;DF; ;71215902;;7,52267E+12;7,46894E+11; ;;28/07/2011;;
165;AMIL ASSISTENCIA MEDICA INTERNACIONAL LTDA;SCS QD 06 BL A N 157 5 ANDAR SALAS 501 A;SETOR COMERCIAL;BRASILIA;DF; ;70300910;;2,93091E+13;7,32414E+11; ;;28/07/2011;61 32131000;
166;GLOBAL VILLAGE TELECOM LTDA;Q SIA SUL TRECHO 03 LT 0565/1575/1585;SIA;BRASILIA;DF; ;71200030;;3,42093E+12;7,41326E+11; ;;02/08/2011;;
167;PLASPEL EMBALAGENS LTDA;CSG 05 LOTE 03 TAG. SUL;TAGUATINGA;BRASILIA;DF; ;72035505;;4,63802E+11;7,33435E+11; ;;24/08/2011;;
168;PATRIMOB ADM IMOBILIARIO LTDA;;;CIDADE CONVERSAO;DF; ;;;;; ;;15/08/2011;;
169;ROSANA SILVA LEITE-ME;ADE QD. 04 CJ. B LT;P. SUL;BRASILIA;DF; ;72000000;;1,6793E+13;7,621E+11; ;;24/08/2011;61 33766689;
170;CPL DIST. DE MAT. DE CONSTRUCAO LTDA;QD TRECHO 03 N S/N LT;GUARA;BRASILIA;DF; ;71200030;;1,10093E+13;7,52463E+11; ;;30/08/2011;34336800;
171;INMETRO  SERVICOS PUBLICOS FEDERAL;;;CIDADE CONVERSAO;DF; ;;;;; ;;08/09/2011;;
172;KERS IMPORTADORA AUTOMOTIVA KERS IMPORTADORA LTDA;RUA MARIA DA GLÓRIA;SÃO JOÃO;ITAJAÍ;SC; ;88304330;;3,12334E+12;258832886; ;ANTONIO;04/11/2011;62 99300151;62999300151
173;DEPARTAMENTO DE TRANSITO DO DISTRITO FEDERAL;;;CIDADE CONVERSAO;DF; ;;;;; ;;12/12/2011;;
174;CENTRO DE INT EMPRESA ESCOLA CIEE;;;CIDADE CONVERSAO;DF; ;;;;; ;;19/09/2011;;
175;MERCADO NA REDE LTDA-ME;SHCSW CLSW 303 BL C ENT. 18/20 LJ;SUDOESTE;BRASILIA;DF; ;70673623;;4,84336E+12;7,43006E+11; ;;04/01/2012;61 30346559;
176;OCT VEICULOS LTDA;QS 01 RUA 212 LOTES 19 E 21, 19;AGUAS CLARAS;TAGUATINGA;DF; ;71950550;;5,49675E+11;7,32411E+11; ;MARIANA ( FINANCEIRO );06/01/2012;61 21066000;
177;SIND. TRAB. COM.ATAC E VAR. MATER. CONSTR DO DF;;;CIDADE CONVERSAO;DF; ;;;;; ;;10/01/2012;;
178;MUNDO DOS FILTROS LTDA;;;CIDADE CONVERSAO;DF; ;;;;; ;;30/01/2012;;
179;INDUSTRIA DE LIXADORES PURPER LTDA;RUA NILO PECANHA, SALA 01 N.;SAO CRISTOVAO;LAJEADO;RS; ;95900000;;1,07894E+13;720129532; ;WANDER;28/02/2012;51 37144436;
180;RDV FERRAMENTAS AUTOMOTIVAS LTDA ME;SIA SULQD 4C BL E LJS 45/65;GUARA;BRASILIA;DF; ;71200045;;9,54465E+12;7,50347E+11; ;RICARDO;02/04/2012;61 39671156;
181;TSI TECNOLOGIA EM SISTEMAS DE INFORMACAO;;;CIDADE CONVERSAO;DF; ;;;;; ;;02/04/2012;;
182;K&K COMERCIO DE PRODUTOS E COMPLEMENTO;;;CIDADE CONVERSAO;DF; ;;;;; ;;02/04/2012;;
183;ESTRUTURA CENTER COM. DE MATERIAIS DE CONST. LTDA;SIA TRECHO 2 LOTE 1315/13;SIA;BRASILIA;DF; ;71200020;;1,73927E+12;7,36957E+11; ;;02/04/2012;61 33611737;
184;TESUS  UNIFORMES;;;CIDADE CONVERSAO;DF; ;;;;; ;;03/05/2012;;
185;ITW PPF BRASIL ADESIVOS LTDA;RUA ANTONIO FELAMINGO;MACUCO;VALINHOS;SP; ;13279452;;5,85878E+12;7,08189E+11; ;;09/05/2012;19 38817788;
186;JG COM. IMP. E EXP. DE PECAS LTDA;RUA LUIS GREGNANIN,;VILA PRUDENTE;SÃO PAULO;SP; ;3127001;;1,17354E+13;1,47095E+11; ;;24/05/2012;11 20211878;
187;MC DISTRIBUIDORA DE PRODUTOS AUTOMOTIVOS LTDA;;;CIDADE CONVERSAO;DF; ;;;;; ;;21/06/2012;;
188;COE, COELHO & CIA LTDA;SIA TRECHO 02 LOTE;SETOR DE INDUSTRIAS;BRASILIA;DF; ;71200020;;2,49346E+13;7,32299E+11; ;;28/06/2012;61 32336123;61 32334901
189;INVESTIMENTO PRODUCOES E PUBLICIDADE;;;CIDADE CONVERSAO;DF; ;;;;; ;;21/06/2012;;
190;DISMONZA DIST. DE TINTAS E ABRAS. LTDA;QNE 19 LOTE;TAGUATINGA NORTE;BRASILIA;DF; ;72125190;;1,28012E+13;7,55709E+11; ;;19/07/2012;61 33551733;
191;EQUIPAMENTOS CONTRA INCENDIO EM GERAL;QD 203 CONJ. 07 LT;RECANTO DAS EMAS;BRASILIA;DF; ;72610300;;4,75038E+12;7,42799E+11; ;;25/07/2012;61 34344444;
192;CANAL TINTAS;QUADRA 08 CONJ. A;SOF SUL;GUARA;DF; ;71215241;;2,44406E+12;7,52463E+11; ;;11/07/2012;61 32331803;
193;JOSE HUMBERTO XAVIER;AV. SAO DOMINGOS QD. 03 LT 16,150;VILA MUTIRAO;GOIÂNIA;GO; ;74480120;;1,06182E+13;104476362; ;;19/07/2012;62 35956724;
194;TEF AUTOMOCAO COMERCIAL LTDA;SCLR/NORTE CLR QD 7;ASA NORTE;BRASILIA;DF; ;70750701;;5,43812E+12;7,441E+11; ;;26/07/2012;61 30376333;
195;PNEUS WAY PNEUS SERVICOS AUTOMOTIVOS LTDA;SIA TRECHO;SIA;BRASILIA;DF; ;71205970;;1,01897E+12;7,31956E+11; ;RONI/GUSTAVO;08/08/2012;80  0610009;33620002
196;K & K COM. PROD. COMP. AUTOMOTIVOS LTDA;RUA 15A LOSTRACCO QD 26 LOTE 07, 594;JARDIM PLANALTO;GOIÂNIA;GO; ;74333215;;1,08872E+13;104488123; ;;27/07/2012;62 39318363;
197;ER MIRANDA RELOGIO DIGITAL;QD 15 LOTE 09,102;SETOR LESTE;GAMA;DF; ;72460250;;9,217E+12;7,49614E+11; ;;31/08/2012;;
198;TNT MERCURIO CARGAS E ENCOMENDAS EXPRESSAS S.A;SETOR STRC TRECHO 3 CONJ D LOTES. 1/2;SIA SUL;BRASILIA;DF; ;71225500;;9,55917E+13;7,46333E+11; ;;04/09/2012;61 21042800;
199;IMPERMEAVEL DIST. DE IMPERMEABILIZANTES LTDA;RUA SALVADOR QD.;SETOR URIAS;GOIÂNIA;GO; ;74565620;;1,10721E+13;104529016; ;;11/09/2012;62 32101288;
200;SADIF COMERCIO DE VEICULOS LTDA;TRECHO SIA 2 N.;ZONA INDUSTRIAL;BRASILIA;DF; ;71200020;;9,34822E+12;7,4987E+11; ;;12/09/2012;61 34036363;
201;REFRICENTER REFRIGERACAO E CM. DE PECAS LTDA;CRS 515 BLOCO B LOJA 34/35;ASA SUL;BRASILIA;DF; ;70381520;;1,19491E+12;7,36172E+11; ;;20/09/2012;61 32452054;
202;HIDRALUZ MATERIAIS ELETRICOS EPP;RUA 13 LOTE;GUARA II;BRASILIA;DF; ;71070513;;3,35217E+13;7,30886E+11; ;;25/09/2012;61 33013107;
203;CATRAL REFRIGERACAO E ELETRODOMESTICOS LTDA;QND 28 LOTE;TAG. NORTE;BRASILIA;DF; ;72120280;;2,37592E+12;7,49822E+11; ;;28/09/2012;61 32040404;
204;SADA TRANSPORTES;RUA GUSTAF DALEN,;DISTR. IND. PAULO CAMILO;BETIM;MG; ;32669174;;1,91993E+13;6,73628E+11; ;;04/10/2012;31 30719577;
205;CASA DA JARDINAGEM LTDA;TRECHO 3 Nº.0. LT;SIA SUL;BRASILIA;DF; ;71200020;;1,08105E+13;7,5204E+11; ;;11/10/2012;61 34336800;
206;EXAUSTEC SISTEMAS DE VENT. E AUT. IND LTDA EPP;ADE CONJUNTO 24 LOTE;AGUAS CLARAS;AGUAS CLARAS;DF; ;71990360;;2,47317E+12;7,38423E+11; ;;15/10/2012;61 33991183;
207;COMERCIAL ABADIA IND. E COMERCIO RESIDUO TEXTIL .;RUA 38, 38;SETOR SANTOS DUMONT;GOIÂNIA;GO; ;74463750;;1,52312E+13;105294047; ;THAIS;19/10/2012;62 32971047;
208;THAYCE KELLY CARDOSO NUNES;RUA FLOR DE MAIO QD 45 LT;PONTA KAIANA;TRINDADE;GO; ;74480120;;2697811109;; ;;30/10/2012;;
209;CELSO CAVINI DIAS SERRALHERIA ME;RUA ETELVINO DE FREITAS,;JARDIM SAO JOSE;SÃO BERNARDO DO CAMPO;SP; ;9762010;;2,10611E+12;6,35619E+11; ;;19/11/2012;11 41247703;
210;V8 BRASIL LTDA EPP;RUA GOVERNADOR JOSE BOABAID;DISTRITO INDUSTRIAL;SÃO JOSÉ;SC; ;88104750;;4,8952E+12;254455352; ;;19/11/2012;48 33418600;
211;HP ELETROTECNICA COM. MAN. E LOC. DE EQUIP.;SIA QD 04C BL C SN;SIA SUL;BRASILIA;DF; ;71200045;;9,63645E+12;7,50551E+11; ;;22/11/2012;61 33620130;
212;PROTECAO COMERCIO REPRESENTACAO TREINAMENTO LTDA;AV. BRASIL SUL, 4590 QD. 22 LT;CALIXFOLANDIA;ANÁPOLIS;GO; ;75130630;;2,74606E+12;103080856; ;;14/12/2012;62 33136464;
213;COMERCIAL GAMARRA DE EQUIPAMENTOS DE AREIRELE - EP;RUA CANUTO SARAIVA 752, SALA;MOOCA;SÃO PAULO;SP; ;1310000;;1,66053E+13;1,45506E+11; ;;07/01/2013;11 20211878;
214;GONDIM TRANSP. E LOG LTDA;AV. MARIA DE MELO 02 LT 9,S/N-GP;VL IND. P. ABAAO;GOIÂNIA;GO; ;74583245;;1,97687E+12;102955948; ;;20/12/2012;62 35729200;
215;TOK FINAL COMERCIO DE TINTAS LTDA;AV. BRASIL NORTE N.;CIDADE JARDIM;ANÁPOLIS;GO; ;75080240;;9,33174E+12;104232668; ;;05/03/2013;62 30994055;
216;ROMANEL SERV. TRANSP. LTDA;RUA ALIXANDRE JUZARRO N.;JARDIM PRIMEVERA;SÃO PAULO;SP; ;2755080;;8,78308E+12;1,49987E+11; ;;15/03/2013;11 39365944;
217;DAKAI SISTEMAS ELETRONICOS DE SEGURANCA LTDA;QNA 35 CASA;TAGUATINGA NORTE;BRASILIA;DF; ;72110350;;7,17952E+12;7,46378E+11; ;;21/03/2013;61 34360430;
218;BRASIL VEICULOS CIA DE SEGUROS;;;CIDADE CONVERSAO;DF; ;;;;; ;;05/04/2013;;
219;BRASIL VEICULOS CIA DE SEGUROS;;;CIDADE CONVERSAO;DF; ;;;;; ;;05/04/2013;;
220;FARAO LTDA ME;AV. LISBOA, S/N Q D30 LOTE;FORQUILHINHAS;SÃO JOSÉ;SC; ;88107350;;1,33146E+13;256342466; ;;12/04/2013;48 33331002;
221;SOF NORTE PECAS E TINTAS AUTOMOTIVAS LTDA - EPP;SOF/N CL QD 04 BL A LJ;ASA NORTE;BRASILIA;DF; ;70634463;;7,846E+12;7,47534E+11; ;;17/05/2013;61 34652277;
222;SIM IMPORTADORA DE FERRAGENS LTDA;RUA SAO PAULO,;JARDIM AMERICA;CAIXAS DO SUL;RS; ;95050450;;1,09205E+13;290507103; ;;27/06/2013;54 30290099;
223;SW INDUSTRIA E COMERCIO DE RESIDUOS TEXTIL LTDA;AV. PERIMETRAL OESTE QD 14 LT 10 N.;JARDIN BONANZA;GOIÂNIA;GO; ;74463840;;1,65143E+13;105406910; ;;10/07/2013;62 32976506;
224;TEKCLEAN SOLUCOES PARA MAQUINAS LTDA;QD ADE LOTE 07 E 08 CONJ.;AGUAS CLARAS;BRASILIA;DF; ;71986360;;1,18426E+13;7,63611E+11; ;GUSTAVO 8485-1981;31/07/2013;61 33561157;
225;W.L. DE OLIVEIRA & CIA LTDA;SIA TRECHO 02 LT 785/95;SETOR DE INDUSTRIA;BRASILIA;DF; ;71200020;;1,01253E+11;7,33502E+11; ;;09/08/2013;61 33615500;
226;CLAUDIO ANTONIO DE SOUZA;RUA FLOR DE MAIO S/N QD 45 LT;SETOR PONTA KAYANA;TRINDADE;GO; ;75380000;;1,76986E+13;105592765; ;;22/08/2013;62 32100507;
227;SIGMA TOOLS COM. MAQUINAS EQUIP. E ACE;RUA MATRIX,;MOINHO VELHO;COTIA;SP; ;6714360;;1,3032E+13;2,7831E+11; ;;05/09/2013;11 37831424;
228;BARBOSA COMERCIO DE TINTAS;BR 070 KM 28 LOJA;MANSOES CENTRO OESTE;AGUAS LINDAS;GO; ;72000000;;9,68771E+12;104317019; ;;06/09/2013;;
229;MARDONIO CARGO EXPRESS LTDA;ALAMEDA RIO PRETO,;CENTRO EMPRESARIAL TAMBORE;BARUERI;SP; ;6460050;;6,77436E+13;2,06273E+11; ;JOSELHA 8599-1460 / TIAGO;10/09/2013;11 41332995;
230;PRINT MASTER INFORMATICA;SCLN 113 BL A LJ 33 SUBSOLO;ASA NORTE;BRASILIA;DF; ;70763510;;1,37003E+13;7,57459E+11; ;ALVINO;01/10/2013;61 85653838;
231;SOFTYEL COMERCIO E SERVICOS DA INFORMATICA LTDA ME;CLSW 303 BL C LOJAS;SUDOESTE;BRASILIA;DF; ;70673623;;2,66683E+13;7,65206E+11; ;;21/10/2013;61 30338907;
232;WB COMPONENTES AUTOMOTIVOS;RUA DO NIQUEL QD  54 LT 03 667;PARQUE OESTE INDUSTRIAL;GOIÂNIA;GO; ;74375660;;8,52839E+12;104082054; ;;29/10/2013;62 32360500;
233;HYUNDAI CAOA DO BRASIL LTDA;SIA TRECHO 4 LOTE 300 A;SIA SUL;BRASILIA;DF; ;71200030;;3,51873E+12;7,56487E+11; ;FINANCEIRO 11-5538-1035 R;28/11/2013;61 37090050;
234;TSO DISTRIBUIDORA DE MATERIAIS DE CONSTRUCAO LTDA;SHVP CHACARA 29 LOTE 23 LOJA 01,02 E 03;VICENTE PIRES;TAGUATINGA;DF; ;72110800;;9,54715E+12;; ;;19/12/2013;61 33976363;
235;FALCAO INDUSTRIA E COMERCIO DE TINTAS LTDA;AV. RAVISO PEREIRA MAIA,;JARDIM BOTANICO;CAMPOS GERAIS;MG; ;37160000;;9,25265E+12;10553610090; ;EDILENE;28/11/2013;35 38533140;
236;FENIX ADVANCE PRODUTOS AUTOMOTIVOS LTDA-ME;RUA GALILEIA, 161 SOBRELOJA;CASA VERDE;SAO  PAULO;SP; ;2530000;;1,27422E+13;1,47585E+11; ;;21/01/2014;11 38584878;
237;AUTO CONSTRUCAO DST. DE PECAS E SEVICOS LTDA EPP;SDE QD 3 CJ A LOTE;TAGUATINGA NORTE;BRASILIA;DF; ;719850;;5,82417E+12;7,44774E+11; ;;28/11/2013;61 39641526;
238;ESPACO E FORMA M. E DIVISORIAS LTDA;OUT ADE CONJ. 26 N O LT 06/07;AGUAS CLARAS;TAGUATINGA;DF; ;71990720;;3,79777E+13;7,32036E+11; ;;23/01/2014;61 30342222;
239;ELETROFRAN MAT. ELETRICOS LTDA ME;SIA QD 05 AREA ESPECIAL 10 LOJA N.;SIA;BRASILIA;DF; ;71200055;;1,07926E+13;7,52008E+11; ;;29/01/2014;61 33610480;
240;EM7 DISTRIBUICAO E IMPORTACAO LTDA;RUA CEL. JOSE CARVALHO DE OLIVEIRA, 1720 BL 1;UBERABA;CURITIBA;PR; ;81570160;;1,89508E+13;9064349110; ;;07/02/2014;41 91165003;
241;CURINGA DOS PNEUS LTDA;SIA QD 01 TRECHO 02, 1170 PARTE A;SETOR DE INDUSTRIA;BRASILIA;DF; ;71200020;;41327003801;7,31555E+11; ;;18/02/2014;61 21062121;
242;RODONAVES TRANSP. E ENCOMENDAS LTDA;RUA GEN. AUGUSTO SOARES DOS SA,;PRQ IND. LAGOINHA;RIBEIRAO PRETO;SP; ;14095240;;4,4915E+13;5,82249E+11; ;;22/01/2014;16 21019900;
243;TRANSPORTODORA E COMERCIO BRASILIENSE LTDA;RUA SARGENTO JETER AUGUSTO PEREIRA,;PARQUE NOVO MUNDO;SÃO PAULO;SP; ;2188070;;4,25926E+11;1,11077E+11; ;;10/02/2014;11 29545633;
244;TERRAVIVA IND. E COM. DE MAT. P/ CONST, TRANS.;TRECHO SIA TRECHO 2 LOTES 205 A 275,  ZONA;GUARA;BRASILIA;DF; ;71200020;;1,55986E+13;7,60887E+11; ;;22/02/2014;61 35333150;
245;FORTPLAC COMERCIO DE MADEIRAS;TRECHO 02 LOTE;SIA;BRASILIA;DF; ;72000000;;1,88598E+13;7,65646E+11; ;;10/02/2014;;
246;MADERMACK COMERCIO DE TINTAS LTDA;CND 1 LT 08 N. 0 LOJA;TAG. NORTE;BRASILIA;DF; ;72120015;;4,53999E+12;7,42423E+11; ;;27/02/2014;61 33542666;
247;REVILLE COMERCIO E REFRIGERACAO LTDA;QE 40 RUA 11 LOTE 31 POLO DE MODAS;GUARA II;BRASILIA;DF; ;71070511;;8,67822E+11;7,35546E+11; ;;27/03/2014;61 33013440;
248;CARLES E SOUSA LTDA;RUA 29-A QD 49-A  710 SALA 30 SETOR AEROPORTO;GOIANIA;GOIÁS;GO; ;74075320;;1,19443E+13;104701064; ;;02/04/2014;;
249;S3 COMERCIO E CONSTRUCOES EIRELI - ME;RUA 10 CHACARA 168 VICENTE PIRES SN;VICENTE PIRES;BRASILIA;DF; ;719850;;1,96543E+13;7,67077E+11; ;;28/03/2014;39641524;
250;RF EMBALAGENS LTDA;SIAL SUL TRECHO 10 LOTE 05 BOX Nº;BRASILIA;BRASILIA;DF; ;71208900;;5,03397E+12;7,43335E+11; ;;22/04/2014;;
251;REAL CORES COMERCIO DE TINTAS LTDA;AVENIDA T 9, 3149 QD 269 LT 21 - JARDIM AMERICA;JARDIM AMERICA;GOIÂNIA;GO; ;74255220;;1,14627E+13;104607742; ;;02/04/2014;;
252;SIA PARAFUSOS E FERRAMENTAS LTDA;SIA SUL QD 4C BL E LT 46/48/49 LJ 71/73;SIA;BRASILIA;DF; ;71200045;;5,90275E+12;7,44901E+11; ;;24/04/2014;61 32338838;
253;CAVALCANTE E SOUSA SERVICOS E COMERCIO DE TINTAS;QS 03 EPTC LOTE 27 LOJA 03 PARTE B;AGUAS CLARAS;BRASILIA;DF; ;71953000;;1,55314E+13;7,60796E+11; ;;02/04/2014;61 34035050;
254;WESLEY ALVES DE BARROS;QS 11 CONJ. F N.;AREAL;AGUAS CLARAS;DF; ;71979720;;1,85242E+13;7,65091E+11; ;;05/05/2014;61 30483667;
255;PLANO COMERCIO DE POLIDORES E P;QNJ 43 N.;TAGUATINGA NORTE (TAGUATINGA);BRASILIA;DF; ;72140430;;3,8052E+13;7,66902E+11; ;;14/05/2014;61 34911565;
256;PLASPEL II EMBALAGENS LTDA EPP;CSG 5 - LOTE 03 - GALPAO PARTE;TAGUATINGA SUL;BRASILIA;DF; ;72035505;;1,94552E+13;7,66751E+11; ;;19/05/2014;35330722;
257;FRANCISCO GILDENOR DA SILVA-ME;RUA 20 LOTE 24 LOJA 01(POLO DE MODAS);GUARA II;BRASILIA;DF; ;71070520;;1,8559E+13;7,65185E+11; ;;10/06/2014;61 85171980;
258;SAGA S/A GOIAS DE AUTOMOVEIS - HYUNDAI BSB;SGCV SUL LT 12 PARTE C L;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71215100;;1,10475E+12;7,40624E+11; ;;21/07/2014;61 34039390;34039390
259;FARBEN S/A INDUSTRIA QUIMICA;ROD ICR 364 KM 03, 03;SANTA CATARINA;IÇARA;SC; ;88820000;;8,51114E+13;252264398; ;;24/07/2014;48 21014300;
260;MARCON INDUSTRIA METALURGICA LTDA;RUA COELHO NETO,;MARIANA;MARÍLIA;SP; ;17510013;;5,7212E+13;4,3806E+11; ;;25/08/2014;14 34012425;
