UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20321";"LAZZUDUR POLIESTER CINZA SCANDIUM MET 900ML";"";"";"UN";8,00;223,12;48,00;1.906,47;1.207,35;699,12;36,67;0,00;0,00;0,01;37,92
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20936";"LAZZUDUR POLIESTER PRATA ETOILE MET KNH 900ML";"";"";"UN";24,00;613,44;52,00;1.902,28;1.237,13;665,15;34,97;0,00;0,00;0,01;37,93
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23647";"MASSA FIBRA DE VIDRO 800G LAZZURIL";"";"";"UN";2,00;53,96;46,00;1.892,72;1.179,37;713,35;37,69;0,00;0,00;0,01;37,95
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21819";"LAZZUDUR POLIESTER BRANCO ARTICO LISA 900ML";"";"";"UN";7,00;192,57;47,00;1.864,56;1.204,82;659,74;35,38;0,00;0,00;0,01;37,96
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20846";"LAZZUDUR POLIESTER PRATA SIRIUS MET";"";"";"UN";8,00;220,72;47,00;1.795,51;1.193,13;602,38;33,55;0,00;0,00;0,01;37,97
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87083";"SPRAY COLOR PRATA BARI V MET. 300ML LAZZURIL";"";"";"UN";25,00;350,25;61,00;1.654,07;861,42;792,65;47,92;0,00;0,00;0,01;37,98
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23354";"LAZZUDUR PU VERMELHO ALPINE 675ML";"";"";"UN";21,00;857,64;27,00;1.586,55;1.016,37;570,18;35,94;0,00;0,00;0,01;37,99
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21753";"SPRAY COLOR GRAFITE METALICO P/ RODAS 300ML LAZZURIL";"";"";"UN";40,00;544,00;59,00;1.576,71;756,04;820,67;52,05;0,00;0,00;0,01;38,00
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20325";"LAZZUDUR POLIESTER PRATA BARI MET 900ML";"";"";"UN";1,00;25,60;45,00;1.547,50;1.051,62;495,88;32,04;0,00;0,00;0,01;38,01
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23680";"SPRAY COLOR OURO METALIZADO 300ML LAZZURIL";"";"";"UN";22,00;433,62;43,00;1.538,90;798,05;740,85;48,14;0,00;0,00;0,01;38,02
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20339";"LAZZUDUR POLIESTER PRATA GEADA III MET 900ML";"";"";"UN";11,00;321,75;33,00;1.447,38;876,08;571,30;39,47;0,00;0,00;0,01;38,03
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87108";"LAZZUDUR PU PRETO NINJA 675ML";"";"";"UN";11,00;372,79;29,00;1.427,97;934,11;493,86;34,58;0,00;0,00;0,01;38,03
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23054";"LAZZUDUR PU VERMELHO FLASH IV 675ML";"";"";"UN";18,00;983,52;17,00;1.360,80;852,13;508,67;37,38;0,00;0,00;0,01;38,04
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20333";"LAZZUDUR POLIESTER VERMELHO ALPINE LISA 900ML";"";"";"UN";22,00;968,88;24,00;1.342,05;1.060,71;281,34;20,96;0,00;0,00;0,01;38,05
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87106";"LAZZUDUR PU BRANCO SUMMIT WA8624 675ML";"";"";"UN";13,00;366,08;27,00;1.205,60;714,08;491,52;40,77;0,00;0,00;0,01;38,06
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23678";"SPRAY COLOR BRANCO FOSCO 300ML LAZZURIL";"";"";"UN";14,00;197,68;45,00;1.205,47;615,54;589,93;48,94;0,00;0,00;0,01;38,06
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21215";"LAZZUDUR POLIESTER VERMELHO FLASH IV LISA 900ML";"";"";"UN";28,00;1.145,48;21,00;1.143,11;801,57;341,54;29,88;0,00;0,00;0,01;38,07
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23432";"KIT REPARO PEÇAS PLÁSTICAS LAZZURIL 2 CARTUCHOS DE 75GR";"";"";"UN";16,00;793,60;13,00;1.105,31;651,17;454,14;41,09;0,00;0,00;0,01;38,08
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21033";"LAZZUDUR PU PRETO CADILAC 675ML";"";"";"UN";12,00;285,84;29,00;1.069,38;612,34;457,04;42,74;0,00;0,00;0,01;38,09
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21378";"ACELERADOR SECAGEM 450ML LAZZURIL";"";"";"UN";38,00;1.212,58;17,00;1.027,32;542,47;484,85;47,20;0,00;0,00;0,01;38,09
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87109";"LAZZUDUR PU PRETO VULCANO 675ML";"";"";"UN";6,00;188,34;19,00;994,58;596,41;398,17;40,03;0,00;0,00;0,01;38,10
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20383";"LAZZUDUR POLIESTER PRATA REFLEX MET 900ML";"";"";"UN";13,00;317,20;28,00;989,51;675,06;314,45;31,78;0,00;0,00;0,01;38,10
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"85498";"LACA ALUMINIO P/ RODAS 900ML LAZZURIL";"";"";"PC";14,00;459,76;19,00;962,40;573,38;389,02;40,42;0,00;0,00;0,01;38,11
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21969";"SPRAY COLOR VERMELHO ROYAL 300ML LAZZURIL";"";"";"UN";11,00;135,85;37,00;939,10;451,92;487,18;51,88;0,00;0,00;0,01;38,11
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87181";"ESMALTE EFEITO CROMADO 450ML LAZZURIL";"";"";"UN";8,00;1.167,52;4,00;925,60;535,52;390,08;42,14;0,00;0,00;0,01;38,12
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87352";"NOVACOR PISO PRETO LATA 18L SHERWIN";"";"";"UN";0,00;0,00;2,00;909,60;762,20;147,40;16,20;0,00;0,00;0,01;38,13
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21782";"LAZZUDUR POLIESTER BRANCO POLAR LISA 900ML";"";"";"UN";19,00;491,72;23,00;880,28;592,60;287,68;32,68;0,00;0,00;0,01;38,13
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86866";"CORANTE LIQUIDO XADREZ PRETO 50ML";"";"";"UN";4,00;13,80;164,00;862,11;565,80;296,31;34,37;0,00;0,00;0,01;38,14
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86861";"CORANTE LIQUIDO XADREZ AMARELO 50ML";"";"";"UN";15,00;51,75;165,00;816,29;569,25;247,04;30,26;0,00;0,00;0,00;38,14
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23122";"LAZZUDUR PU AZUL BUZIOS 675ML";"";"";"UN";25,00;987,75;11,00;802,59;400,92;401,67;50,05;0,00;0,00;0,00;38,15
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21034";"LAZZUDUR PU BRANCO GEADA I 675ML";"";"";"UN";17,00;481,78;19,00;796,12;505,58;290,54;36,49;0,00;0,00;0,00;38,15
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21953";"SPRAY COLOR CINZA PLACA 300ML LAZZURIL";"";"";"UN";35,00;466,55;26,00;712,76;324,64;388,12;54,45;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"85593";"SPRAY COLOR BUMPER CROSS PRETO/NEGRO 300ML LAZZURIL";"";"";"UN";15,00;403,50;12,00;653,62;320,32;333,30;50,99;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86863";"CORANTE LIQUIDO XADREZ AZUL 50ML";"";"";"UN";14,00;48,30;119,00;641,62;410,55;231,07;36,01;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21627";"ENDURECEDOR ACELERADO P/ VERNIZ 8937 450ML LAZZURIL";"";"";"UN";51,00;1.299,99;18,00;618,97;458,82;160,15;25,87;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"22594";"LAZZUDUR PU BRANCO ARTICO 675ML";"";"";"UN";14,00;396,34;15,00;595,37;421,92;173,45;29,13;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87105";"LAZZUDUR PU BRANCO PURO II 675ML";"";"";"UN";11,00;292,60;13,00;543,89;345,80;198,09;36,42;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87110";"LAZZUDUR PU VERMELHO LYRA 675ML";"";"";"UN";16,00;563,68;8,00;543,69;281,84;261,85;48,16;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87085";"SPRAY COLOR VERMELHO CASE 300ML LAZZURIL";"";"";"UN";15,00;211,20;18,00;523,10;253,44;269,66;51,55;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23656";"ADITIVO TEXTURIZADOR 900ML LAZZURIL";"";"";"UN";56,00;4.439,68;4,00;522,52;317,12;205,40;39,31;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21548";"LAZZUDUR POLIESTER PRETO BRISTOL MET- UH 900ML";"";"";"UN";16,00;719,36;8,00;511,60;364,80;146,80;28,69;0,00;0,00;0,00;38,19
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23616";"LAZZUDUR POLIESTER PRATA SAND MET 900ML";"";"";"UN";36,00;1.145,16;11,00;503,95;353,21;150,74;29,91;0,00;0,00;0,00;38,19
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86867";"CORANTE LIQUIDO XADREZ VERDE 50ML";"";"";"UN";49,00;169,05;86,00;469,39;296,70;172,69;36,79;0,00;0,00;0,00;38,19
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87351";"NOVACOR PISO CINZA LATA 18L SHERWIN";"";"";"UN";-1,00;-386,25;1,00;454,80;381,10;73,70;16,20;0,00;0,00;0,00;38,20
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20327";"LAZZUDUR POLIESTER PRETO VESUVIO MET 900ML";"";"";"UN";11,00;259,82;13,00;450,85;307,06;143,79;31,89;0,00;0,00;0,00;38,20
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20352";"LAZZUDUR POLIESTER PRATA ESCUNA III MET 900ML";"";"";"UN";18,00;534,78;10,00;450,05;274,06;175,99;39,10;0,00;0,00;0,00;38,20
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86868";"CORANTE LIQUIDO XADREZ VERMELHO 50ML";"";"";"UN";77,00;265,65;88,00;427,40;303,60;123,80;28,97;0,00;0,00;0,00;38,20
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20570";"LAZZUDUR POLIESTER VERMELHO BARROCO PEROL 900ML";"";"";"UN";14,00;761,88;4,00;377,44;209,91;167,53;44,39;0,00;0,00;0,00;38,21
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"85297";"LAZZUDUR POLIESTER VERMELHO MONTECARLO L.VR978/A 900ML";"";"";"UN";7,00;326,69;4,00;362,46;186,68;175,78;48,50;0,00;0,00;0,00;38,21
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86865";"CORANTE LIQUIDO XADREZ MARROM 50ML";"";"";"UN";87,00;300,15;71,00;358,98;244,95;114,03;31,77;0,00;0,00;0,00;38,21
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"22031";"LAZZUDUR PU PRETO LISZT II 675ML";"";"";"UN";14,00;439,46;7,00;356,85;219,73;137,12;38,43;0,00;0,00;0,00;38,21
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87086";"SPRAY COLOR VERDE SEGURANÇA 10GY6/6 300ML LAZZURIL";"";"";"UN";24,00;337,92;12,00;349,69;168,96;180,73;51,68;0,00;0,00;0,00;38,21
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21553";"LAZZUDUR POLIESTER CINZA PALADIUM MET NH737M 900ML";"";"";"UN";12,00;450,84;6,00;338,42;228,60;109,82;32,45;0,00;0,00;0,00;38,22
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20346";"LAZZUDUR POLIESTER BRANCO MAHLER II LISA 900ML";"";"";"UN";10,00;288,60;7,00;328,40;171,36;157,04;47,82;0,00;0,00;0,00;38,22
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21090";"COADOR DESCARTAVEL SHERWIN WILLIANS";"FL";"";"UN";0,00;0,00;200,00;324,00;142,00;182,00;56,17;0,00;0,00;0,00;38,22
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21451";"LAZZUDUR PONTE ADERENTE 83405 900ML";"";"";"UN";4,00;126,64;5,00;321,02;152,42;168,60;52,52;0,00;0,00;0,00;38,22
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21035";"LAZZUDUR PU BRANCO MAHLER 675ML";"";"";"UN";22,00;582,56;8,00;300,28;205,68;94,60;31,50;0,00;0,00;0,00;38,22
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"24412";"SPRAY COLOR EFEITO CROMADO 400ML LAZZURIL";"";"";"UN";13,00;987,09;2,00;292,88;145,27;147,61;50,40;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86862";"CORANTE LIQUIDO XADREZ LARANJA 50ML";"";"";"UN";172,00;593,40;53,00;239,09;182,85;56,24;23,52;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86864";"CORANTE LIQUIDO XADREZ OCRE 50ML";"";"";"UN";149,00;514,05;48,00;238,69;165,60;73,09;30,62;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87081";"SPRAY COLOR CINZA CHASSIS 300ML LAZZURIL";"";"";"UN";36,00;493,56;9,00;233,65;115,83;117,82;50,43;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20363";"LAZZUDUR POLIESTER VERMELHO LUCIFER PEROL 900ML";"";"";"UN";10,00;823,40;2,00;230,00;164,68;65,32;28,40;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87084";"SPRAY COLOR AMARELO SEGURANÇA 300ML LAZZURIL";"";"";"UN";25,00;352,00;9,00;220,69;126,72;93,97;42,58;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20374";"LAZZUDUR POLIESTER BRANCO GEADA LISA 900ML";"";"";"UN";12,00;330,00;5,00;209,85;127,21;82,64;39,38;0,00;0,00;0,00;38,23
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87082";"SPRAY COLOR SUB GRAY FOSCO 300ML LAZZURIL";"";"";"UN";25,00;321,75;7,00;201,93;90,09;111,84;55,39;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23395";"SPRAY COLOR OURO VILA RICA METATICO 300ML LAZZURIL";"";"";"UN";32,00;509,44;6,00;194,13;90,12;104,01;53,58;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21822";"LAZZUDUR PRETO ECLIPSE PEROL. 900ML";"";"";"UN";14,00;429,24;4,00;191,15;122,64;68,51;35,84;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86869";"CORANTE LIQUIDO XADREZ VIOLETA 50ML";"";"";"UN";173,00;596,85;25,00;130,45;86,25;44,20;33,88;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20721";"LAZZUMIX POLIESTER ALUMINIO MEDIO GRAUDO LM453";"FL";"";"PC";-1,00;-40,73;1,00;81,14;40,73;40,41;49,80;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"22593";"LAZZUDUR POLIESTER BRANCO PURO LISA LC9A/0Q0Q 900ML";"";"";"UN";23,00;831,22;1,00;67,00;36,14;30,86;46,06;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21428";"ALUMINIO OPALESCENTE P/ RODAS 900ML LAZZURIL";"FL";"";"PC";0,00;0,00;1,00;48,90;22,69;26,21;53,60;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"84828";"ESPATULA  PLASTICA BRANCA CELULOIDE";"FL";"";"UN";-7,00;-17,43;6,00;45,99;14,94;31,05;67,51;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23677";"SPRAY COLOR AMARELO FLUORESCENTE 300ML LAZZURIL";"";"";"UN";17,00;310,59;1,00;39,90;18,27;21,63;54,21;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23761";"SPRAY COLOR ROSA MARY 300ML LAZZURIL";"FL";"";"UN";3,00;30,99;1,00;35,00;10,33;24,67;70,49;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21858";"ABRIDOR DE LATAS LOGOTIPO LAZZURIL";"";"";"UN";15,00;57,45;5,00;30,20;19,15;11,05;36,59;0,00;0,00;0,00;38,24
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21226";"ENDURECEDOR NORMAL VERNIZ CC900/910 0,834ML LAZZURIL";"FL";"";"UN";0,00;0,00;1,00;9,05;47,16;-38,11;-421,10;0,00;0,00;0,00;38,24
"00000036-3M DO BRASIL LTDA";"22684";"FITA ALTA PERFO 16MMX40M AMARELA 3M";"";"";"UN";8.155,00;28.460,95;59.212,00;254.016,09;188.955,71;65.060,38;25,61;0,00;0,00;1,54;39,78
"00000036-3M DO BRASIL LTDA";"00013";"LIXA DAGUA FOLHA INTEIRA Nº 1200 401Q 3M";"";"";"UN";3.222,00;14.788,98;18.102,00;119.267,41;75.767,86;43.499,55;36,47;0,00;0,00;0,72;40,51
"00000036-3M DO BRASIL LTDA";"22188";"FITA ALTA PERFO 48MMX40M AMARELA 3M";"";"";"UN";1.096,00;13.480,80;5.189,00;78.777,71;58.459,92;20.317,79;25,79;0,00;0,00;0,48;40,99
"00000036-3M DO BRASIL LTDA";"23110";"DISCO BLUE 080 152MM 7F 321U 3M";"";"";"UN";5.944,00;12.185,20;29.187,00;76.756,78;55.138,95;21.617,83;28,16;0,00;0,00;0,47;41,45
"00000036-3M DO BRASIL LTDA";"00015";"LIXA DAGUA FOLHA INTEIRA Nº 1500 401Q 3M";"";"";"UN";1.878,00;8.620,02;10.769,00;73.787,78;45.612,60;28.175,18;38,18;0,00;0,00;0,45;41,90
"00000036-3M DO BRASIL LTDA";"23107";"DISCO BLUE 320 152MM 7F 321U 3M";"";"";"UN";4.272,00;9.013,92;22.370,00;56.868,02;42.345,42;14.522,60;25,54;0,00;0,00;0,35;42,25
"00000036-3M DO BRASIL LTDA";"20135";"DISCO TRIZACT P3000 152MM 3M";"";"";"UN";329,00;6.681,99;1.987,00;54.763,62;38.805,23;15.958,39;29,14;0,00;0,00;0,33;42,58
"00000036-3M DO BRASIL LTDA";"23106";"DISCO BLUE 220 152MM 7F 321U 3M";"";"";"UN";3.860,00;8.144,60;17.481,00;46.258,81;34.242,97;12.015,84;25,98;0,00;0,00;0,28;42,86
"00000036-3M DO BRASIL LTDA";"23100";"LIXA BLUE 080 225X275MM 338U 3M";"";"";"UN";3.131,00;5.823,66;17.091,00;45.149,15;29.252,01;15.897,14;35,21;0,00;0,00;0,27;43,13
"00000036-3M DO BRASIL LTDA";"23096";"LIXA BLUE 320 225X275MM 338U 3M";"";"";"PC";2.527,00;4.700,22;12.412,00;32.398,49;21.391,72;11.006,77;33,97;0,00;0,00;0,20;43,33
"00000036-3M DO BRASIL LTDA";"10067";"BOINA DUPLA FACE DE LA NORMAL PN33313 3M";"";"";"UN";94,00;6.929,68;289,00;31.612,75;21.240,40;10.372,35;32,81;0,00;0,00;0,19;43,52
"00000036-3M DO BRASIL LTDA";"23105";"DISCO BLUE 150 152MM 7F 321U 3M";"";"";"UN";2.498,00;5.270,78;11.955,00;30.301,26;23.330,88;6.970,38;23,00;0,00;0,00;0,18;43,71
"00000036-3M DO BRASIL LTDA";"20985";"BOINA DUPLA FACE DE LA AGRESSIVA ER PN05753 3M";"";"";"UN";22,00;4.795,78;115,00;27.956,66;23.690,74;4.265,92;15,26;0,00;0,00;0,17;43,88
"00000036-3M DO BRASIL LTDA";"23102";"LIXA BLUE 600 225X275MM 338U 3M";"";"";"UN";1.517,00;2.154,14;12.301,00;27.936,75;16.110,36;11.826,39;42,33;0,00;0,00;0,17;44,05
"00000036-3M DO BRASIL LTDA";"23108";"DISCO BLUE 400 152MM 7F 321U 3M";"";"";"UN";1.995,00;4.089,75;11.316,00;27.846,33;21.471,56;6.374,77;22,89;0,00;0,00;0,17;44,21
"00000036-3M DO BRASIL LTDA";"00016";"LIXA DAGUA MEIA FOLHA Nº 2000 401Q 3M";"";"";"UN";1.284,00;3.120,12;7.237,00;27.173,22;16.181,82;10.991,40;40,45;0,00;0,00;0,17;44,38
"00000036-3M DO BRASIL LTDA";"23097";"LIXA BLUE 400 225X275MM 338U 3M";"";"";"PC";2.357,00;3.535,50;10.602,00;27.001,34;14.701,72;12.299,62;45,55;0,00;0,00;0,16;44,54
"00000036-3M DO BRASIL LTDA";"22173";"FITA ALTA PERFO 18MMX40M AMARELA 3M";"";"";"UN";851,00;3.344,43;5.005,00;24.874,52;17.778,75;7.095,77;28,53;0,00;0,00;0,15;44,69
"00000036-3M DO BRASIL LTDA";"20231";"PRIMER P-8225A LATA 940ML 3M";"";"";"UN";18,00;1.741,32;163,00;24.331,01;15.024,70;9.306,31;38,25;0,00;0,00;0,15;44,84
"00000036-3M DO BRASIL LTDA";"23433";"FILME PLÁSTICO AUTO 4MX80M 3M-25,60-ST";"";"";"UN";19,00;2.422,88;125,00;24.048,36;14.900,37;9.147,99;38,04;0,00;0,00;0,15;44,99
"00000036-3M DO BRASIL LTDA";"24256";"LIQUIDO DE ACABAMENTO 2EM1 500ML 3M";"";"";"UN";45,00;3.445,65;199,00;20.418,35;14.206,45;6.211,90;30,42;0,00;0,00;0,12;45,11
"00000036-3M DO BRASIL LTDA";"22063";"CORREIA CUBII 60+";"";"";"UN";559,00;5.517,33;1.621,00;19.794,70;14.725,03;5.069,67;25,61;0,00;0,00;0,12;45,23
"00000036-3M DO BRASIL LTDA";"23099";"LIXA BLUE 220 225X275MM 338U 3M";"";"";"PC";1.407,00;2.617,02;6.083,00;16.390,14;10.420,55;5.969,59;36,42;0,00;0,00;0,10;45,33
"00000036-3M DO BRASIL LTDA";"22233";"FITA DUPLA FACE 9,5MMX20M VERDE 3M";"";"";"UN";88,00;2.110,24;439,00;15.653,64;10.173,50;5.480,14;35,01;0,00;0,00;0,10;45,43
"00000036-3M DO BRASIL LTDA";"23103";"LIXA BLUE 800 225X275MM 338U 3M";"";"";"UN";1.323,00;2.460,78;6.125,00;15.210,60;10.540,56;4.670,04;30,70;0,00;0,00;0,09;45,52
"00000036-3M DO BRASIL LTDA";"23104";"DISCO BLUE 120 152MM 7F 321U 3M";"";"";"UN";1.101,00;2.323,11;4.747,00;13.609,45;9.018,88;4.590,57;33,73;0,00;0,00;0,08;45,60
"00000036-3M DO BRASIL LTDA";"23101";"LIXA BLUE 150 225X275MM 338U 3M";"";"";"PC";1.295,00;2.408,70;4.992,00;12.687,96;8.603,07;4.084,89;32,20;0,00;0,00;0,08;45,68
"00000036-3M DO BRASIL LTDA";"23458";"LIQUIDO LUSTRADOR 500ML 3M";"";"";"UN";44,00;1.908,72;140,00;11.941,00;5.963,96;5.977,04;50,05;0,00;0,00;0,07;45,75
"00000036-3M DO BRASIL LTDA";"83858";"FITA ADESIVA 425BR 50MMX30M ALUMINIO 3M";"";"";"UN";48,00;6.007,68;60,00;9.994,80;7.509,60;2.485,20;24,86;0,00;0,00;0,06;45,81
"00000036-3M DO BRASIL LTDA";"87254";"PISTOLA DE PINTURA PSG 2 PN26852 3M";"";"";"UN";3,00;6.642,06;4,00;9.964,37;8.962,84;1.001,53;10,05;0,00;0,00;0,06;45,87
"00000036-3M DO BRASIL LTDA";"23468";"ULTRAFINA FINALIZADOR 500ML 3M";"";"";"UN";20,00;2.535,20;59,00;9.367,84;6.890,34;2.477,50;26,45;0,00;0,00;0,06;45,93
"00000036-3M DO BRASIL LTDA";"10073";"POLIDOR PREMIUM 1KG 3M";"";"";"UN";48,00;2.411,52;129,00;8.846,77;6.314,34;2.532,43;28,63;0,00;0,00;0,05;45,98
"00000036-3M DO BRASIL LTDA";"24257";"DISCO TRIZACT P8000 152MM 3M";"";"";"UN";118,00;2.756,48;243,00;8.293,05;5.529,39;2.763,66;33,33;0,00;0,00;0,05;46,03
