FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;10257;LIXA FERRO Nº 036 NORTON;FL;;UN;-20,00;-39,40;4,00;14,80;7,88;6,92;46,76;0,00;0,00;0,00;5,72;JANEIRO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20177;LIXA DAGUA T277 Nº 600 NORTON;FL;;UN;434,00;611,94;2,00;9,00;2,82;6,18;68,67;0,00;0,00;0,00;5,72;JANEIRO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;23268;LIXA SECO A396 Nº 040 NORTON;;;UN;392,00;1.132,88;1,00;6,00;2,89;3,11;51,83;0,00;0,00;0,00;5,72;JANEIRO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20174;LIXA DAGUA T277 Nº 150 NORTON;FL;;UN;55,00;39,60;3,00;4,56;2,16;2,40;52,63;0,00;0,00;0,00;5,72;JANEIRO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;20633;LIXA DAGUA T277 Nº 060 NORTON;FL;;UN;9,00;6,48;1,00;2,00;0,72;1,28;64,00;0,00;0,00;0,00;5,72;JANEIRO
00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;85559;DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 400 NORTON;;;UN;154,00;683,76;-7,00;-48,16;-31,08;-17,08;35,47;0,00;0,00;0,00;5,72;JANEIRO
00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA;21082;SUPER TOQUE FINAL 650ML MEGUIARS G14422;FL;;UN;0,00;0,00;1,00;157,17;102,58;54,59;34,73;0,00;0,00;0,01;5,72;JANEIRO
00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA;10391;COLA UNIVERSAL 774G MAXI RUBBER;;;UN;14,00;368,90;2,00;94,00;48,54;45,46;48,36;0,00;0,00;0,00;5,73;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;20817;MASSA DE POLIR SUPER POLIDOR 1KG AUTOAMERICA;;;UN;1.175,00;23.147,50;439,00;12.090,60;8.174,18;3.916,42;32,39;0,00;0,00;0,50;6,22;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;86995;FLANELA MICROFIBRA 40X60CM COM COSTURA AMARELA AUTOAMERICA;;;UN;38,00;221,54;478,00;5.763,00;2.786,74;2.976,26;51,64;0,00;0,00;0,24;6,46;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;23287;CERA PASTA TRIPLE WAX 300G AUTO AMERICA;;;UN;87,00;3.067,62;51,00;2.902,08;1.547,85;1.354,23;46,66;0,00;0,00;0,12;6,58;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;21321;CERA PASTA TRIPLE WAX 100G AUTO AMERICA;;;UN;178,00;2.949,46;96,00;2.587,78;1.474,56;1.113,22;43,02;0,00;0,00;0,11;6,68;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;23364;FLANELA MICROFIBRA 40X60CM SEM COSTURA AMARELA AUTOAMERICA;FL;;UN;252,00;1.237,32;169,00;1.797,90;829,79;968,11;53,85;0,00;0,00;0,07;6,76;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;83883;FAST CUT AUTOAMERICA;;;UN;40,00;1.451,60;10,00;523,68;324,70;198,98;38,00;0,00;0,00;0,02;6,78;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;85263;SUPORTE P/ BOINA DE ESPUMA 6  150MM AUTOAMERICA;;;UN;17,00;658,07;4,00;312,09;182,76;129,33;41,44;0,00;0,00;0,01;6,79;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;84446;LUSTRO FINAL FINISH 3000 500ML AUTOAMERICA;;;UN;23,00;1.120,10;2,00;162,67;97,60;65,07;40,00;0,00;0,00;0,01;6,80;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;20814;ESPUMA APLICADORA AMARELA BUFF PACOTE C/ 02 UNID. AUTO AMERICA;;;UN;37,00;209,42;18,00;157,02;106,74;50,28;32,02;0,00;0,00;0,01;6,80;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;87052;ONE STEP 3 EM 1 1LT AUTO AMERICA;;;UN;50,00;2.135,00;2,00;145,21;94,74;50,47;34,76;0,00;0,00;0,01;6,81;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;20808;HIDRATANTE DE COURO MOTHERS 6312 355ML;;;UN;12,00;790,44;1,00;100,00;65,22;34,78;34,78;0,00;0,00;0,00;6,81;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;86934;POLIDOR DE ALUMINIO 150G AUTO AMERICA;;;UN;14,00;224,56;2,00;62,00;29,28;32,72;52,77;0,00;0,00;0,00;6,82;JANEIRO
00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;20976;FLANELA DE SECAGEM 70X40 TECH DRY AUTOAMERICA;FL;;UN;0,00;0,00;1,00;45,00;26,96;18,04;40,09;0,00;0,00;0,00;6,82;JANEIRO
00000034-AKZO NOBEL LTDA;23076;KIT PRIMER 3100 E END 3093 100ML WANDA-21,46-ST;;;UN;2.140,00;56.132,20;1.419,00;57.558,42;37.645,31;19.913,11;34,60;0,00;0,00;2,36;9,18;JANEIRO
00000034-AKZO NOBEL LTDA;23690;KIT VERNIZ 5500 E END 3093 150ML WANDA-21,46-ST;;;UN;1.648,00;51.500,00;1.106,00;56.582,50;34.960,66;21.621,84;38,21;0,00;0,00;2,32;11,49;JANEIRO
00000034-AKZO NOBEL LTDA;23295;AUTOCLEAR CLASSIC VERNIZ 5L SIKKENS-21,46-ST;;;UN;103,00;19.762,61;77,00;36.118,82;14.944,93;21.173,89;58,62;0,00;0,00;1,48;12,97;JANEIRO
00000034-AKZO NOBEL LTDA;23658;AUTOCLEAR CLASSIC VERNIZ 18L SIKKENS-21,46-ST;;;UN;27,00;19.228,86;27,00;30.005,72;19.451,07;10.554,65;35,18;0,00;0,00;1,23;14,20;JANEIRO
00000034-AKZO NOBEL LTDA;23408;WANDABASE MM 2998 ATIV ALTA TEMP 18L WANDA;;;UN;63,00;23.611,77;46,00;22.779,03;16.086,66;6.692,37;29,38;0,00;0,00;0,93;15,13;JANEIRO
00000034-AKZO NOBEL LTDA;23926;PRIMER CLASSIC CINZA CLARO 3L SIKKENS-21,46-ST;;;UN;124,00;12.122,24;115,00;21.758,70;11.668,99;10.089,71;46,37;0,00;0,00;0,89;16,03;JANEIRO
00000034-AKZO NOBEL LTDA;20795;THINNER 4030 P/ PU/POLIESTER 18L WANDA;;;UN;44,00;17.079,04;37,00;15.864,85;13.808,46;2.056,39;12,96;0,00;0,00;0,65;16,68;JANEIRO
00000034-AKZO NOBEL LTDA;23653;HARDENER CLASSIC 1L SIKKENS;;;UN;558,00;28.117,62;525,00;15.536,27;26.759,25;-11.222,98;-72,24;0,00;0,00;0,64;17,31;JANEIRO
00000034-AKZO NOBEL LTDA;09805;THINNER 4030 P/ PU/POLIESTER 900ML WANDA;;;UN;320,00;7.187,20;412,00;13.146,73;8.890,43;4.256,30;32,38;0,00;0,00;0,54;17,85;JANEIRO
00000034-AKZO NOBEL LTDA;21708;AUTOBASE PLUS MM Q040 BINDER 3,75L-21,67-ST;;;UN;72,00;13.132,08;47,00;11.039,28;8.346,42;2.692,86;24,39;0,00;0,00;0,45;18,30;JANEIRO
00000034-AKZO NOBEL LTDA;09788;ENDURECEDOR 3093 1LT WANDA;;;UN;190,00;10.125,10;155,00;10.933,12;7.853,85;3.079,27;28,16;0,00;0,00;0,45;18,75;JANEIRO
00000034-AKZO NOBEL LTDA;21067;RRA (RAPID REPAIR AGENT) 1LT;;;UN;173,00;5.075,82;219,00;10.175,86;6.148,98;4.026,88;39,57;0,00;0,00;0,42;19,17;JANEIRO
00000034-AKZO NOBEL LTDA;21065;WASHPRIMER 600ML WANDA-21,46-ST;;;UN;294,00;10.431,12;146,00;9.720,04;4.925,44;4.794,60;49,33;0,00;0,00;0,40;19,57;JANEIRO
00000034-AKZO NOBEL LTDA;22955;BP BRANCO CRISTAL VW 1997 900ML WANDA-21,67-ST;;;UN;199,50;6.910,68;179,50;9.527,37;5.912,73;3.614,64;37,94;0,00;0,00;0,39;19,96;JANEIRO
00000034-AKZO NOBEL LTDA;21008;BP BRANCO BANCHISA FIAT 1996 900ML WANDA-21,46-ST;;;UN;137,00;4.736,09;168,00;9.252,52;5.522,15;3.730,37;40,32;0,00;0,00;0,38;20,33;JANEIRO
00000034-AKZO NOBEL LTDA;21489;VERNIZ 9100 ALTO SOLIDOS 2:1 4L WANDA-21,46-ST;;;UN;44,00;5.706,80;27,00;8.532,44;3.545,97;4.986,47;58,44;0,00;0,00;0,35;20,68;JANEIRO
00000034-AKZO NOBEL LTDA;09911;WANDABASE MM 3200 BRANCO HS 3,6L-21,46-ST;;;UN;48,00;10.919,52;28,00;8.382,57;6.056,68;2.325,89;27,75;0,00;0,00;0,34;21,03;JANEIRO
00000034-AKZO NOBEL LTDA;09806;THINNER 4030 P/ PU/POLIESTER 5L WANDA;;;UN;56,00;6.563,76;54,00;8.069,14;6.028,83;2.040,31;25,29;0,00;0,00;0,33;21,36;JANEIRO
00000034-AKZO NOBEL LTDA;09920;AUTOBASE PLUS MM Q140 PRETO PROFUNDO 3,75L-21,67-ST;;;UN;3,00;1.640,13;12,00;7.968,52;6.476,46;1.492,06;18,72;0,00;0,00;0,33;21,68;JANEIRO
00000034-AKZO NOBEL LTDA;21860;AUTOCLEAR CLASSIC VERNIZ FAST 900ML SIKKENS-21,46-ST;;;UN;117,00;5.383,17;92,00;7.943,39;4.413,60;3.529,79;44,44;0,00;0,00;0,33;22,01;JANEIRO
00000034-AKZO NOBEL LTDA;85409;KIT PRIMER 2500 E END 1091 112ML WANDA-21,46-ST;;;UN;210,00;4.796,40;206,00;7.936,44;4.760,66;3.175,78;40,02;0,00;0,00;0,33;22,33;JANEIRO
00000034-AKZO NOBEL LTDA;87000;MASSA POLIESTER 750G WANDA;;;UN;86,00;1.448,24;326,00;7.215,48;5.489,84;1.725,64;23,92;0,00;0,00;0,30;22,63;JANEIRO
00000034-AKZO NOBEL LTDA;09954;AUTOBASE PLUS MM Q811J METALICO MEDIO 3,75L-21,67-ST;;;UN;8,00;4.111,52;10,00;6.767,62;5.008,96;1.758,66;25,99;0,00;0,00;0,28;22,91;JANEIRO
00000034-AKZO NOBEL LTDA;09961;AUTOBASE PLUS MM Q911H PRATA GRAUDO 1L-25,63-ST;;;UN;19,00;7.202,33;14,00;6.673,69;5.196,36;1.477,33;22,14;0,00;0,00;0,27;23,18;JANEIRO
00000034-AKZO NOBEL LTDA;09899;WANDABASE MM 2840 PRETO 3,6L-21,46-ST;;;UN;95,00;14.056,20;32,00;6.624,16;4.502,08;2.122,08;32,04;0,00;0,00;0,27;23,45;JANEIRO
00000034-AKZO NOBEL LTDA;23362;BP PRETO NINJA VW 1999 900ML WANDA-21,67-ST;;;UN;172,00;5.104,96;122,50;6.416,58;3.456,95;2.959,63;46,12;0,00;0,00;0,26;23,71;JANEIRO
00000034-AKZO NOBEL LTDA;09919;AUTOBASE PLUS MM Q120 BRANCO CONCENTRADO 3,75L-25,63-ST;;;UN;7,00;2.516,57;12,00;5.863,04;4.201,88;1.661,16;28,33;0,00;0,00;0,24;23,95;JANEIRO
00000034-AKZO NOBEL LTDA;23377;BP BRANCO SUMMIT GM 2012 900ML WANDA-21,67-ST;;;UN;138,50;4.844,73;105,00;5.613,43;3.492,30;2.121,13;37,79;0,00;0,00;0,23;24,18;JANEIRO
00000034-AKZO NOBEL LTDA;23387;KIT PU BRANCO GEADA VW 1995 900ML WANDA;;;UN;26,00;1.072,24;79,00;5.420,52;3.101,07;2.319,45;42,79;0,00;0,00;0,22;24,41;JANEIRO
00000034-AKZO NOBEL LTDA;21281;BP PRATA BARI MET FIAT 2002 900ML WANDA-21,67-ST;;;UN;148,50;4.024,35;115,00;5.401,20;2.963,55;2.437,65;45,13;0,00;0,00;0,22;24,63;JANEIRO
00000034-AKZO NOBEL LTDA;21075;ENDURECEDOR 3093 450ML WANDA;;;UN;135,00;3.461,40;138,00;5.286,84;3.364,44;1.922,40;36,36;0,00;0,00;0,22;24,84;JANEIRO
00000034-AKZO NOBEL LTDA;21073;VERNIZ 9100 ALTO SOLIDOS 2:1 900ML WANDA-21,46-ST;;;UN;99,00;3.140,28;81,00;4.939,92;2.599,29;2.340,63;47,38;0,00;0,00;0,20;25,05;JANEIRO
00000034-AKZO NOBEL LTDA;20114;WANDABASE MM 2004 ALUMINIO BRILHANTE 3,6L-21,67-ST;;;UN;30,00;6.996,30;15,00;4.564,31;3.326,40;1.237,91;27,12;0,00;0,00;0,19;25,23;JANEIRO
00000034-AKZO NOBEL LTDA;23384;KIT PU PRETO CADILLAC 900ML WANDA-21,46-ST;;;UN;83,00;3.222,89;59,00;4.513,45;2.178,28;2.335,17;51,74;0,00;0,00;0,18;25,42;JANEIRO
00000034-AKZO NOBEL LTDA;23063;KIT VERNIZ 5100 E END 3093 150ML WANDA-21,46-ST;;;UN;90,00;2.844,90;83,00;4.480,29;2.496,78;1.983,51;44,27;0,00;0,00;0,18;25,60;JANEIRO
00000034-AKZO NOBEL LTDA;23259;BP VERMELHO FLASH VW 2009 900ML WANDA-21,94-ST;;;UN;50,50;1.620,04;73,00;4.232,75;2.227,23;2.005,52;47,38;0,00;0,00;0,17;25,78;JANEIRO
00000034-AKZO NOBEL LTDA;09955;AUTOBASE PLUS MM Q811M METALICO GRAUDO BRILHANTE 1L-21,67-ST;;;UN;0,00;0,00;29,00;4.138,55;3.387,45;751,10;18,15;0,00;0,00;0,17;25,95;JANEIRO
00000034-AKZO NOBEL LTDA;09995;REDUCER MEDIUM 5LTS SIKKENS;;;UN;30,00;4.540,80;18,00;4.114,58;2.595,24;1.519,34;36,93;0,00;0,00;0,17;26,11;JANEIRO
00000034-AKZO NOBEL LTDA;23385;KIT PU BRANCO BANCHISA FIAT 1996 900ML WANDA-21,67-ST;;;UN;71,00;2.928,04;60,00;3.941,33;2.352,60;1.588,73;40,31;0,00;0,00;0,16;26,28;JANEIRO
00000034-AKZO NOBEL LTDA;21272;BP PRETO LIZST GM 1994 900ML WANDA-21,67-ST;;;UN;109,00;2.983,33;77,00;3.866,60;2.004,32;1.862,28;48,16;0,00;0,00;0,16;26,43;JANEIRO
00000034-AKZO NOBEL LTDA;09764;MASSA KOMBI FILLER 200 GR. SIKKENS;;;UN;244,00;6.270,80;97,00;3.763,94;2.469,62;1.294,32;34,39;0,00;0,00;0,15;26,59;JANEIRO
00000034-AKZO NOBEL LTDA;09752;SELADORA P/ PLASTICO 900ML WANDA-22,35-ST;;;UN;68,00;2.088,96;91,00;3.713,94;2.754,49;959,45;25,83;0,00;0,00;0,15;26,74;JANEIRO
00000034-AKZO NOBEL LTDA;21862;HARDENER CLASSIC VERNIZ FAST 300ML SIKKENS;;;UN;111,00;2.383,17;94,00;3.609,96;2.113,68;1.496,28;41,45;0,00;0,00;0,15;26,89;JANEIRO
00000034-AKZO NOBEL LTDA;09922;AUTOBASE PLUS MM Q190 CONTROLADOR DE FLOP 1L-21,67-ST;;;UN;3,00;372,06;21,00;3.604,47;2.540,35;1.064,12;29,52;0,00;0,00;0,15;27,04;JANEIRO
00000034-AKZO NOBEL LTDA;23623;MASSA POLYKIT CLASSIC 2K SIKKENS;;;UN;21,00;1.796,13;31,00;3.598,11;2.761,32;836,79;23,26;0,00;0,00;0,15;27,18;JANEIRO
00000034-AKZO NOBEL LTDA;23361;BP PRATA SIRIUS MET VW 2009 900ML WANDA-21,67-ST;;;UN;78,00;2.285,40;66,00;3.436,82;1.838,76;1.598,06;46,50;0,00;0,00;0,14;27,32;JANEIRO
00000034-AKZO NOBEL LTDA;23069;KIT PRIMER 5100 CINZA MEDIO E END 3093 150ML WANDA-21,46-ST;;;UN;88,00;3.158,32;54,00;3.333,94;1.842,48;1.491,46;44,74;0,00;0,00;0,14;27,46;JANEIRO
00000034-AKZO NOBEL LTDA;20426;WANDABASE MM 2903 BRANCO EFFECT COLOR 0,9L-21,46-ST;;;UN;33,00;9.846,21;7,00;3.306,95;1.987,28;1.319,67;39,91;0,00;0,00;0,14;27,60;JANEIRO
00000034-AKZO NOBEL LTDA;21250;WANDABASE MM 2006 ALUMINIO MEDIO/FINO 3,6L-21,67-ST;;;UN;21,00;5.582,64;8,00;3.149,95;2.022,23;1.127,72;35,80;0,00;0,00;0,13;27,72;JANEIRO
00000034-AKZO NOBEL LTDA;23391;BP BRANCO POLAR HYU 2013 900ML WANDA-21,46-ST;;;UN;81,00;2.818,80;58,50;3.141,45;1.935,77;1.205,68;38,38;0,00;0,00;0,13;27,85;JANEIRO
00000034-AKZO NOBEL LTDA;09982;AUTOBASE PLUS MM Q961H EFEITO AZUL 1L-25,37-ST;;;UN;9,00;4.497,57;5,00;3.128,00;2.435,25;692,75;22,15;0,00;0,00;0,13;27,98;JANEIRO
00000034-AKZO NOBEL LTDA;22653;EMBALAGEM 3,6L AUTOCOAT BT WANDA;;;UN;544,00;7.713,92;183,00;2.993,38;2.470,50;522,88;17,47;0,00;0,00;0,12;28,10;JANEIRO
00000034-AKZO NOBEL LTDA;09913;EMBALAGEM 900ML WANDA;;;UN;2.155,00;9.137,20;641,00;2.874,12;2.583,23;290,89;10,12;0,00;0,00;0,12;28,22;JANEIRO
00000034-AKZO NOBEL LTDA;23383;KIT PU BRANCO CRISTAL VW 1999 900ML WANDA-21,67-ST;;;UN;32,00;1.318,08;41,00;2.773,10;1.607,46;1.165,64;42,03;0,00;0,00;0,11;28,33;JANEIRO
00000034-AKZO NOBEL LTDA;23375;BP BRANCO ARTICO FORD 1998 900ML WANDA-21,94-ST;;;UN;41,00;1.405,48;45,00;2.766,06;1.467,00;1.299,06;46,96;0,00;0,00;0,11;28,45;JANEIRO
00000034-AKZO NOBEL LTDA;09859;WANDABASE MM 1990 CONTROLE UNIVERSAL DE EFEITO 0,9L-21,46-ST;;;UN;29,00;1.218,29;36,00;2.736,14;1.438,50;1.297,64;47,43;0,00;0,00;0,11;28,56;JANEIRO
00000034-AKZO NOBEL LTDA;09799;DESOXIDANTE 1L WANDA;;;UN;86,00;2.383,92;69,00;2.734,82;1.818,52;916,30;33,50;0,00;0,00;0,11;28,67;JANEIRO
00000034-AKZO NOBEL LTDA;09956;AUTOBASE PLUS MM Q811P METALICO GRAUDO 3,75L-21,67-ST;;;UN;3,00;1.094,88;5,00;2.719,40;1.870,38;849,02;31,22;0,00;0,00;0,11;28,78;JANEIRO
00000034-AKZO NOBEL LTDA;23360;BP PRATA SWITCHBLADE MET GM 2009 900ML WANDA-21,67-ST;;;UN;66,50;1.863,33;52,50;2.644,59;1.398,60;1.245,99;47,11;0,00;0,00;0,11;28,89;JANEIRO
00000034-AKZO NOBEL LTDA;09997;THINNER SRA 1LT SIKKENS;;;UN;74,00;2.470,12;48,00;2.615,65;1.526,40;1.089,25;41,64;0,00;0,00;0,11;29,00;JANEIRO
00000034-AKZO NOBEL LTDA;23382;BP PRATA ETOILLE RENAULT 2007 900ML WANDA-21,67-ST;;;UN;28,50;814,53;51,00;2.577,53;1.386,18;1.191,35;46,22;0,00;0,00;0,11;29,10;JANEIRO
00000034-AKZO NOBEL LTDA;21289;BP PRATA GLOBAL MET HONDA 2005 900ML WANDA-21,67-ST;;;UN;73,00;2.158,61;46,00;2.543,64;1.294,74;1.248,90;49,10;0,00;0,00;0,10;29,21;JANEIRO
00000034-AKZO NOBEL LTDA;20423;WANDABASE MM 2968 AZUL EFFECT COLOR 0,9L-21,46-ST;;;UN;14,00;3.596,88;6,00;2.340,26;1.465,74;874,52;37,37;0,00;0,00;0,10;29,30;JANEIRO
00000034-AKZO NOBEL LTDA;21301;BP VERMELHO ALPINE FIAT 1995 900ML WANDA-21,94-ST;;;UN;63,50;2.019,93;40,00;2.248,99;1.210,01;1.038,98;46,20;0,00;0,00;0,09;29,40;JANEIRO
00000034-AKZO NOBEL LTDA;09926;AUTOBASE PLUS MM Q231 VERMELHO BRILHANTE 1L-25,37-ST;;;UN;3,00;950,16;6,00;2.245,14;1.844,58;400,56;17,84;0,00;0,00;0,09;29,49;JANEIRO
00000034-AKZO NOBEL LTDA;20194;AUTOCLEAR PLUS HS 5LTS SIKKENS-21,46-ST;;;UN;8,00;1.872,24;3,00;2.124,04;695,40;1.428,64;67,26;0,00;0,00;0,09;29,58;JANEIRO
00000034-AKZO NOBEL LTDA;23257;KIT PU VERMELHO ALPINE FIAT 900ML WANDA;;;UN;40,00;1.775,20;26,00;2.045,78;1.098,76;947,02;46,29;0,00;0,00;0,08;29,66;JANEIRO
00000034-AKZO NOBEL LTDA;21010;KIT PU PRETO NINJA VW 1995 900ML WANDA;;;PC;51,00;2.469,93;25,00;1.969,42;1.151,25;818,17;41,54;0,00;0,00;0,08;29,74;JANEIRO
00000034-AKZO NOBEL LTDA;85410;KIT PRIMER 5500 CINZA MEDIO E END 3093 150ML WANDA;;;UN;70,00;2.536,80;32,00;1.952,71;1.103,52;849,19;43,49;0,00;0,00;0,08;29,82;JANEIRO
00000034-AKZO NOBEL LTDA;22954;BP PRATA POLARIS METALICO GM 2004 900ML WANDA-21,67-ST;;;UN;56,00;1.453,76;42,00;1.935,08;1.036,56;898,52;46,43;0,00;0,00;0,08;29,90;JANEIRO
00000034-AKZO NOBEL LTDA;23785;AUTOBASE PLUS MM Q680 VIOLETA TRANSPARENTE 1L -  25,63-ST;;;UN;3,00;1.243,23;2,00;1.847,80;863,36;984,44;53,28;0,00;0,00;0,08;29,98;JANEIRO
00000034-AKZO NOBEL LTDA;23378;BP PRETO VULCANO FIAT 1998 900ML WANDA-21,67-ST;;;UN;34,50;944,26;37,50;1.788,94;976,14;812,80;45,43;0,00;0,00;0,07;30,05;JANEIRO
00000034-AKZO NOBEL LTDA;09786;ENDURECEDOR 3093 150ML WANDA;;;UN;93,00;1.023,00;107,00;1.770,05;1.119,22;650,83;36,77;0,00;0,00;0,07;30,12;JANEIRO
00000034-AKZO NOBEL LTDA;09804;DESENGRAXANTE 900ML WANDA;;;UN;91,00;2.741,83;46,00;1.756,38;1.282,11;474,27;27,00;0,00;0,00;0,07;30,19;JANEIRO
00000034-AKZO NOBEL LTDA;09773;HARDENER PLUS P25 1LT SIKKENS;;;UN;20,00;1.529,00;11,00;1.711,24;811,47;899,77;52,58;0,00;0,00;0,07;30,26;JANEIRO
00000034-AKZO NOBEL LTDA;09868;WANDABASE MM 2008 ALUMINIO GR. BRILHANTE 0,9L-21,46-ST;;;UN;52,00;3.179,28;17,00;1.655,38;988,38;667,00;40,29;0,00;0,00;0,07;30,33;JANEIRO
00000034-AKZO NOBEL LTDA;23357;BP CINZA SCANDIUM MET FIAT 2003 900ML WANDA-21,67-ST;;;UN;23,00;644,00;31,00;1.636,95;826,12;810,83;49,53;0,00;0,00;0,07;30,40;JANEIRO
00000034-AKZO NOBEL LTDA;09873;WANDABASE MM 2203 VERMELHO VINHO TR. 3,6L-21,67-ST;;;UN;13,00;6.466,20;2,00;1.615,03;945,92;669,11;41,43;0,00;0,00;0,07;30,46;JANEIRO
00000034-AKZO NOBEL LTDA;09962;AUTOBASE PLUS MM Q911M PEROLA BRANCA 1L-21,67-ST;;;UN;0,00;0,00;12,00;1.549,43;1.193,47;355,96;22,97;0,00;0,00;0,06;30,53;JANEIRO
00000034-AKZO NOBEL LTDA;09916;AUTOBASE PLUS MM Q070 POTENCIALIZADOR DE TRANSPARENCIA 1L-21,45-ST;;;UN;13,00;1.633,97;7,00;1.544,54;856,53;688,01;44,54;0,00;0,00;0,06;30,59;JANEIRO
00000034-AKZO NOBEL LTDA;23016;AUTOCOAT BT 100 MM 71 - ROSA 3,75L-21,94-ST;;;UN;11,00;6.725,29;2,00;1.511,74;1.186,91;324,83;21,49;0,00;0,00;0,06;30,65;JANEIRO
00000034-AKZO NOBEL LTDA;09967;AUTOBASE PLUS MM Q923H PEROLA VERMELHA GRAUDA 1L-25,63-ST;;;UN;7,00;3.416,35;3,00;1.479,21;1.450,23;28,98;1,96;0,00;0,00;0,06;30,71;JANEIRO
00000034-AKZO NOBEL LTDA;09989;SPRAY SPOTPRIMER CINZA 400ML SIKKENS-25,63-ST;;;UN;9,00;393,84;19,00;1.467,21;858,74;608,47;41,47;0,00;0,00;0,06;30,77;JANEIRO
00000034-AKZO NOBEL LTDA;09860;WANDABASE MM 2000 BINDER 18L-21,45-ST;;;UN;16,00;8.780,80;2,00;1.446,12;1.043,66;402,46;27,83;0,00;0,00;0,06;30,83;JANEIRO
00000034-AKZO NOBEL LTDA;09927;AUTOBASE PLUS MM Q232 VERMELHO TRANSPARENTE 1L-25,87-ST;;;UN;0,00;0,00;1,00;1.358,57;653,16;705,41;51,92;0,00;0,00;0,06;30,89;JANEIRO
00000034-AKZO NOBEL LTDA;09930;AUTOBASE PLUS MM Q271 VERMELHO MARRON 1L-25,37-ST;;;UN;0,00;0,00;3,00;1.357,74;1.331,13;26,61;1,96;0,00;0,00;0,06;30,94;JANEIRO
00000034-AKZO NOBEL LTDA;20424;WANDABASE MM 2926 VERMELHO EFFECT COLOR 0,9L-21,45-ST;;;UN;12,00;2.843,16;3,00;1.291,76;675,87;615,89;47,68;0,00;0,00;0,05;31,00;JANEIRO
00000034-AKZO NOBEL LTDA;09953;AUTOBASE PLUS MM Q811E METALICO FINO 3,75 L-21,67-ST;;;UN;3,00;908,55;4,00;1.254,26;1.199,88;54,38;4,34;0,00;0,00;0,05;31,05;JANEIRO
00000034-AKZO NOBEL LTDA;21861;PRIMER CLASSIC FAST 900ML SIKKENS-21,46-ST;;;UN;20,00;913,20;12,00;1.182,84;535,40;647,44;54,74;0,00;0,00;0,05;31,10;JANEIRO
00000034-AKZO NOBEL LTDA;09984;AUTOBASE PLUS MM Q964R PEROLA AZUL 1L-21,67-ST;;;UN;2,00;752,52;3,00;1.162,92;1.103,13;59,79;5,14;0,00;0,00;0,05;31,14;JANEIRO
00000034-AKZO NOBEL LTDA;24182;PRIMER CLASSIC BRANCO 3L SIKKENS-21,46-ST;;;UN;4,00;500,76;4,00;1.155,60;478,47;677,13;58,60;0,00;0,00;0,05;31,19;JANEIRO
00000034-AKZO NOBEL LTDA;09901;WANDABASE MM 2911 PEROLA BRANCA PRATEADA 0,9L-21,46-ST;;;UN;17,00;2.625,31;5,00;1.119,11;734,25;384,86;34,39;0,00;0,00;0,05;31,24;JANEIRO
00000034-AKZO NOBEL LTDA;21444;VERNIZ 9100 ALTO SOLIDOS 2:1 18L WANDA-21,46-ST;;;UN;5,00;2.937,90;1,00;1.103,52;587,58;515,94;46,75;0,00;0,00;0,05;31,28;JANEIRO
00000034-AKZO NOBEL LTDA;23294;AUTOCLEAR CLASSIC VERNIZ 1L SIKKENS-21,45-ST;;;UN;17,00;785,74;7,00;1.100,50;307,65;792,85;72,04;0,00;0,00;0,05;31,33;JANEIRO
