UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21033";"LAZZUDUR PU PRETO CADILAC 675ML";"";"";"UN";12,00;285,84;6,00;259,08;132,00;127,08;49,05;0,00;0,00;0,01;38,00
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21782";"LAZZUDUR POLIESTER BRANCO POLAR LISA 900ML";"";"";"UN";19,00;491,72;7,00;254,10;181,16;72,94;28,71;0,00;0,00;0,01;38,01
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21753";"SPRAY COLOR GRAFITE METALICO P/ RODAS 300ML LAZZURIL";"";"";"UN";40,00;544,00;9,00;251,51;122,40;129,11;51,33;0,00;0,00;0,01;38,02
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21627";"ENDURECEDOR ACELERADO P/ VERNIZ 8937 450ML LAZZURIL";"";"";"UN";51,00;1.299,99;7,00;243,48;178,43;65,05;26,72;0,00;0,00;0,01;38,03
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21820";"LAZZUDUR POLIESTER BRANCO SUMMIT LISA 900ML";"";"";"UN";19,00;540,36;4,00;236,26;113,76;122,50;51,85;0,00;0,00;0,01;38,03
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20363";"LAZZUDUR POLIESTER VERMELHO LUCIFER PEROL 900ML";"";"";"UN";10,00;823,40;2,00;230,00;164,68;65,32;28,40;0,00;0,00;0,01;38,04
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21034";"LAZZUDUR PU BRANCO GEADA I 675ML";"";"";"UN";17,00;481,78;6,00;224,04;170,04;54,00;24,10;0,00;0,00;0,01;38,05
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87109";"LAZZUDUR PU PRETO VULCANO 675ML";"";"";"UN";6,00;188,34;5,00;209,69;156,95;52,74;25,15;0,00;0,00;0,01;38,06
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21451";"LAZZUDUR PONTE ADERENTE 83405 900ML";"";"";"UN";4,00;126,64;3,00;202,60;94,98;107,62;53,12;0,00;0,00;0,01;38,06
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20327";"LAZZUDUR POLIESTER PRETO VESUVIO MET 900ML";"";"";"UN";11,00;259,82;6,00;198,72;141,72;57,00;28,68;0,00;0,00;0,01;38,07
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21752";"SPRAY COLOR ALUMINIO ALTA TEMPERATURA TUBO 300ML";"";"";"UN";27,00;507,87;5,00;198,04;94,05;103,99;52,51;0,00;0,00;0,01;38,08
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87105";"LAZZUDUR PU BRANCO PURO II 675ML";"";"";"UN";11,00;292,60;4,00;196,08;106,40;89,68;45,74;0,00;0,00;0,01;38,08
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21822";"LAZZUDUR PRETO ECLIPSE PEROL. 900ML";"";"";"UN";14,00;429,24;4,00;191,15;122,64;68,51;35,84;0,00;0,00;0,01;38,09
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86867";"CORANTE LIQUIDO XADREZ VERDE 50ML";"";"";"UN";49,00;169,05;29,00;166,35;100,05;66,30;39,86;0,00;0,00;0,01;38,10
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20472";"LAZZUDUR POLIESTER PRATA GLOBAL MET NH700M 900ML";"";"";"UN";31,00;885,98;3,00;150,09;85,74;64,35;42,87;0,00;0,00;0,01;38,10
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23647";"MASSA FIBRA DE VIDRO 800G LAZZURIL";"";"";"UN";2,00;53,96;3,00;146,06;79,30;66,76;45,71;0,00;0,00;0,01;38,11
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23054";"LAZZUDUR PU VERMELHO FLASH IV 675ML";"";"";"UN";18,00;983,52;2,00;144,72;109,84;34,88;24,10;0,00;0,00;0,00;38,11
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21969";"SPRAY COLOR VERMELHO ROYAL 300ML LAZZURIL";"";"";"UN";11,00;135,85;5,00;140,52;61,75;78,77;56,06;0,00;0,00;0,00;38,12
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"22031";"LAZZUDUR PU PRETO LISZT II 675ML";"";"";"UN";14,00;439,46;3,00;124,05;94,17;29,88;24,09;0,00;0,00;0,00;38,12
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"09771";"PRIMER P81 800ML LAZZURIL";"";"";"UN";38,00;889,20;3,00;122,78;70,20;52,58;42,82;0,00;0,00;0,00;38,13
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20583";"MASSA ALUMINIO MASSAS E SELANTES 400G LAZZURIL";"";"";"UN";16,00;329,92;3,00;121,90;60,61;61,29;50,28;0,00;0,00;0,00;38,13
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20570";"LAZZUDUR POLIESTER VERMELHO BARROCO PEROL 900ML";"";"";"UN";14,00;761,88;1,00;110,00;54,42;55,58;50,53;0,00;0,00;0,00;38,13
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20325";"LAZZUDUR POLIESTER PRATA BARI MET 900ML";"";"";"UN";1,00;25,60;3,00;107,70;76,80;30,90;28,69;0,00;0,00;0,00;38,14
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"22594";"LAZZUDUR PU BRANCO ARTICO 675ML";"";"";"UN";14,00;396,34;2,00;99,77;56,62;43,15;43,25;0,00;0,00;0,00;38,14
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20936";"LAZZUDUR POLIESTER PRATA ETOILE MET KNH 900ML";"";"";"UN";24,00;613,44;3,00;98,09;76,92;21,17;21,58;0,00;0,00;0,00;38,14
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87085";"SPRAY COLOR VERMELHO CASE 300ML LAZZURIL";"";"";"UN";15,00;211,20;3,00;87,58;42,24;45,34;51,77;0,00;0,00;0,00;38,15
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87086";"SPRAY COLOR VERDE SEGURANÇA 10GY6/6 300ML LAZZURIL";"";"";"UN";24,00;337,92;3,00;85,56;42,24;43,32;50,63;0,00;0,00;0,00;38,15
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87082";"SPRAY COLOR SUB GRAY FOSCO 300ML LAZZURIL";"";"";"UN";25,00;321,75;3,00;84,44;38,61;45,83;54,28;0,00;0,00;0,00;38,15
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86862";"CORANTE LIQUIDO XADREZ LARANJA 50ML";"";"";"UN";172,00;593,40;17,00;78,23;58,65;19,58;25,03;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23432";"KIT REPARO PEÇAS PLÁSTICAS LAZZURIL 2 CARTUCHOS DE 75GR";"";"";"UN";16,00;793,60;1,00;75,00;49,60;25,40;33,87;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23395";"SPRAY COLOR OURO VILA RICA METATICO 300ML LAZZURIL";"";"";"UN";32,00;509,44;2,00;74,00;31,84;42,16;56,97;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86865";"CORANTE LIQUIDO XADREZ MARROM 50ML";"";"";"UN";87,00;300,15;11,00;74,00;37,95;36,05;48,72;0,00;0,00;0,00;38,16
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23680";"SPRAY COLOR OURO METALIZADO 300ML LAZZURIL";"";"";"UN";22,00;433,62;2,00;72,00;39,42;32,58;45,25;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86863";"CORANTE LIQUIDO XADREZ AZUL 50ML";"";"";"UN";14,00;48,30;11,00;71,44;37,95;33,49;46,88;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"85593";"SPRAY COLOR BUMPER CROSS PRETO/NEGRO 300ML LAZZURIL";"";"";"UN";15,00;403,50;1,00;61,94;26,90;35,04;56,57;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"85498";"LACA ALUMINIO P/ RODAS 900ML LAZZURIL";"";"";"PC";14,00;459,76;1,00;60,00;32,84;27,16;45,27;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86864";"CORANTE LIQUIDO XADREZ OCRE 50ML";"";"";"UN";149,00;514,05;13,00;54,39;44,85;9,54;17,54;0,00;0,00;0,00;38,17
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"23354";"LAZZUDUR PU VERMELHO ALPINE 675ML";"";"";"UN";21,00;857,64;1,00;50,54;38,36;12,18;24,10;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20383";"LAZZUDUR POLIESTER PRATA REFLEX MET 900ML";"";"";"UN";13,00;317,20;1,00;50,00;24,40;25,60;51,20;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21428";"ALUMINIO OPALESCENTE P/ RODAS 900ML LAZZURIL";"FL";"";"PC";0,00;0,00;1,00;48,90;22,69;26,21;53,60;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20374";"LAZZUDUR POLIESTER BRANCO GEADA LISA 900ML";"";"";"UN";12,00;330,00;1,00;47,43;27,50;19,93;42,02;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86866";"CORANTE LIQUIDO XADREZ PRETO 50ML";"";"";"UN";4,00;13,80;7,00;47,42;24,15;23,27;49,07;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"87084";"SPRAY COLOR AMARELO SEGURANÇA 300ML LAZZURIL";"";"";"UN";25,00;352,00;1,00;31,12;14,08;17,04;54,76;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86869";"CORANTE LIQUIDO XADREZ VIOLETA 50ML";"";"";"UN";173,00;596,85;5,00;27,62;17,25;10,37;37,55;0,00;0,00;0,00;38,18
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"86868";"CORANTE LIQUIDO XADREZ VERMELHO 50ML";"";"";"UN";77,00;265,65;4,00;27,00;13,80;13,20;48,89;0,00;0,00;0,00;38,19
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"21953";"SPRAY COLOR CINZA PLACA 300ML LAZZURIL";"";"";"UN";35,00;466,55;1,00;25,38;13,33;12,05;47,48;0,00;0,00;0,00;38,19
"00000035-SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA";"20145";"ENDURECEDOR H81 P/ PRIMER P81 100ML LAZZURIL";"";"";"UN";37,00;291,93;2,00;20,00;15,78;4,22;21,10;0,00;0,00;0,00;38,19
"00000036-3M DO BRASIL LTDA";"22684";"FITA ALTA PERFO 16MMX40M AMARELA 3M";"";"";"UN";8.180,00;28.548,20;10.362,00;47.468,25;36.163,38;11.304,87;23,82;0,00;0,00;1,63;39,82
"00000036-3M DO BRASIL LTDA";"00013";"LIXA DAGUA FOLHA INTEIRA Nº 1200 401Q 3M";"";"";"UN";3.430,00;15.743,70;2.703,00;18.410,92;11.708,02;6.702,90;36,41;0,00;0,00;0,63;40,45
"00000036-3M DO BRASIL LTDA";"22188";"FITA ALTA PERFO 48MMX40M AMARELA 3M";"";"";"UN";1.178,00;14.489,40;1.048,00;16.420,50;12.890,40;3.530,10;21,50;0,00;0,00;0,56;41,01
"00000036-3M DO BRASIL LTDA";"00015";"LIXA DAGUA FOLHA INTEIRA Nº 1500 401Q 3M";"";"";"UN";1.978,00;9.079,02;1.697,00;11.772,93;7.789,23;3.983,70;33,84;0,00;0,00;0,40;41,42
"00000036-3M DO BRASIL LTDA";"23110";"DISCO BLUE 080 152MM 7F 321U 3M";"";"";"UN";5.964,00;12.226,20;4.189,00;11.313,12;8.590,95;2.722,17;24,06;0,00;0,00;0,39;41,81
"00000036-3M DO BRASIL LTDA";"23106";"DISCO BLUE 220 152MM 7F 321U 3M";"";"";"UN";3.860,00;8.144,60;2.706,00;7.210,80;5.713,16;1.497,64;20,77;0,00;0,00;0,25;42,05
"00000036-3M DO BRASIL LTDA";"23107";"DISCO BLUE 320 152MM 7F 321U 3M";"";"";"UN";4.492,00;9.478,12;2.658,00;6.998,14;5.608,38;1.389,76;19,86;0,00;0,00;0,24;42,30
"00000036-3M DO BRASIL LTDA";"87254";"PISTOLA DE PINTURA PSG 2 PN26852 3M";"";"";"UN";3,00;6.642,06;3,00;6.964,47;6.642,06;322,41;4,63;0,00;0,00;0,24;42,53
"00000036-3M DO BRASIL LTDA";"20135";"DISCO TRIZACT P3000 152MM 3M";"";"";"UN";329,00;6.681,99;223,00;6.215,54;4.701,96;1.513,58;24,35;0,00;0,00;0,21;42,75
"00000036-3M DO BRASIL LTDA";"23108";"DISCO BLUE 400 152MM 7F 321U 3M";"";"";"UN";1.995,00;4.089,75;1.924,00;5.090,54;3.944,20;1.146,34;22,52;0,00;0,00;0,17;42,92
"00000036-3M DO BRASIL LTDA";"23096";"LIXA BLUE 320 225X275MM 338U 3M";"";"";"PC";2.737,00;5.090,82;1.869,00;4.908,81;3.476,34;1.432,47;29,18;0,00;0,00;0,17;43,09
"00000036-3M DO BRASIL LTDA";"10067";"BOINA DUPLA FACE DE LA NORMAL PN33313 3M";"";"";"UN";100,00;7.372,00;43,00;4.771,70;3.354,58;1.417,12;29,70;0,00;0,00;0,16;43,26
"00000036-3M DO BRASIL LTDA";"23100";"LIXA BLUE 080 225X275MM 338U 3M";"";"";"UN";3.141,00;5.842,26;1.777,00;4.753,61;3.305,22;1.448,39;30,47;0,00;0,00;0,16;43,42
"00000036-3M DO BRASIL LTDA";"20231";"PRIMER P-8225A LATA 940ML 3M";"";"";"UN";18,00;1.741,32;30,00;4.500,68;2.885,79;1.614,89;35,88;0,00;0,00;0,15;43,57
"00000036-3M DO BRASIL LTDA";"24256";"LIQUIDO DE ACABAMENTO 2EM1 500ML 3M";"";"";"UN";45,00;3.445,65;46,00;4.488,94;3.522,22;966,72;21,54;0,00;0,00;0,15;43,73
"00000036-3M DO BRASIL LTDA";"22173";"FITA ALTA PERFO 18MMX40M AMARELA 3M";"";"";"UN";851,00;3.344,43;797,00;4.351,23;3.133,11;1.218,12;27,99;0,00;0,00;0,15;43,88
"00000036-3M DO BRASIL LTDA";"20985";"BOINA DUPLA FACE DE LA AGRESSIVA ER PN05753 3M";"";"";"UN";22,00;4.795,78;17,00;4.297,23;3.705,83;591,40;13,76;0,00;0,00;0,15;44,02
"00000036-3M DO BRASIL LTDA";"23433";"FILME PLÁSTICO AUTO 4MX80M 3M-25,60-ST";"";"";"UN";17,00;2.167,84;22,00;4.034,32;2.762,18;1.272,14;31,53;0,00;0,00;0,14;44,16
"00000036-3M DO BRASIL LTDA";"23102";"LIXA BLUE 600 225X275MM 338U 3M";"";"";"UN";1.527,00;2.168,34;1.669,00;3.950,66;2.369,98;1.580,68;40,01;0,00;0,00;0,14;44,30
"00000036-3M DO BRASIL LTDA";"23097";"LIXA BLUE 400 225X275MM 338U 3M";"";"";"PC";2.357,00;3.535,50;1.318,00;3.488,80;1.977,00;1.511,80;43,33;0,00;0,00;0,12;44,42
"00000036-3M DO BRASIL LTDA";"00016";"LIXA DAGUA MEIA FOLHA Nº 2000 401Q 3M";"";"";"UN";1.284,00;3.120,12;915,00;3.359,56;2.223,45;1.136,11;33,82;0,00;0,00;0,12;44,53
"00000036-3M DO BRASIL LTDA";"23105";"DISCO BLUE 150 152MM 7F 321U 3M";"";"";"UN";2.608,00;5.502,88;1.182,00;3.183,24;2.494,02;689,22;21,65;0,00;0,00;0,11;44,64
"00000036-3M DO BRASIL LTDA";"22233";"FITA DUPLA FACE 9,5MMX20M VERDE 3M";"";"";"UN";92,00;2.206,16;84,00;2.989,78;2.014,32;975,46;32,63;0,00;0,00;0,10;44,75
"00000036-3M DO BRASIL LTDA";"23103";"LIXA BLUE 800 225X275MM 338U 3M";"";"";"UN";1.323,00;2.460,78;858,00;2.231,78;1.595,88;635,90;28,49;0,00;0,00;0,08;44,82
"00000036-3M DO BRASIL LTDA";"23104";"DISCO BLUE 120 152MM 7F 321U 3M";"";"";"UN";1.101,00;2.323,11;730,00;2.199,81;1.540,30;659,51;29,98;0,00;0,00;0,08;44,90
"00000036-3M DO BRASIL LTDA";"10073";"POLIDOR PREMIUM 1KG 3M";"";"";"UN";48,00;2.411,52;29,00;1.969,29;1.456,96;512,33;26,02;0,00;0,00;0,07;44,97
"00000036-3M DO BRASIL LTDA";"23101";"LIXA BLUE 150 225X275MM 338U 3M";"";"";"PC";1.295,00;2.408,70;704,00;1.754,36;1.317,94;436,42;24,88;0,00;0,00;0,06;45,03
"00000036-3M DO BRASIL LTDA";"23458";"LIQUIDO LUSTRADOR 500ML 3M";"";"";"UN";49,00;2.125,62;20,00;1.661,13;867,60;793,53;47,77;0,00;0,00;0,06;45,08
"00000036-3M DO BRASIL LTDA";"23099";"LIXA BLUE 220 225X275MM 338U 3M";"";"";"PC";1.407,00;2.617,02;568,00;1.613,87;1.056,48;557,39;34,54;0,00;0,00;0,06;45,14
"00000036-3M DO BRASIL LTDA";"22934";"LIXADEIRA CORREIAS 18 3M";"";"";"UN";2,00;3.124,52;2,00;1.593,51;3.124,52;-1.531,01;-96,08;0,00;0,00;0,05;45,19
"00000036-3M DO BRASIL LTDA";"23468";"ULTRAFINA FINALIZADOR 500ML 3M";"";"";"UN";20,00;2.535,20;9,00;1.491,77;1.140,84;350,93;23,52;0,00;0,00;0,05;45,24
"00000036-3M DO BRASIL LTDA";"87249";"LIXA DAGUA FOLHA INTEIRA Nº 2000 401Q 3M";"";"";"UN";108,00;487,08;197,00;1.431,04;871,67;559,37;39,09;0,00;0,00;0,05;45,29
"00000036-3M DO BRASIL LTDA";"21351";"DISCO TRIZACT P5000 152MM 3M";"";"";"UN";72,00;1.754,64;39,00;1.377,77;946,41;431,36;31,31;0,00;0,00;0,05;45,34
"00000036-3M DO BRASIL LTDA";"83819";"LIXA DAGUA MEIA FOLHA Nº 3000 401Q 3M";"";"";"UN";397,00;1.159,24;300,00;1.347,97;876,00;471,97;35,01;0,00;0,00;0,05;45,39
"00000036-3M DO BRASIL LTDA";"83783";"LIXADEIRA ORBITAL PN CV 6 3/16 PN33628 3M";"";"";"UN";10,00;9.458,90;5,00;1.276,95;4.729,45;-3.452,50;-270,37;0,00;0,00;0,04;45,43
"00000036-3M DO BRASIL LTDA";"22063";"CORREIA CUBII 60+";"";"";"UN";559,00;5.517,33;100,00;1.198,38;1.060,60;137,78;11,50;0,00;0,00;0,04;45,47
"00000036-3M DO BRASIL LTDA";"20577";"LIXA FERRO Nº 36 3M";"";"";"UN";430,00;928,80;373,00;1.166,87;805,68;361,19;30,95;0,00;0,00;0,04;45,51
"00000036-3M DO BRASIL LTDA";"84407";"FITA DUPLA FACE 4910 VHB 12MMX33M 3M";"FL";"";"UN";26,00;758,42;29,00;1.095,52;845,93;249,59;22,78;0,00;0,00;0,04;45,55
"00000036-3M DO BRASIL LTDA";"10068";"BOINA DUPLA FACE DE LA SUPER MACIA PN33315 3M";"";"";"UN";21,00;2.068,50;6,00;1.054,15;606,90;447,25;42,43;0,00;0,00;0,04;45,59
"00000036-3M DO BRASIL LTDA";"85510";"LIQUIDO DE FINALIZADOR ROTO 34133 3M";"";"";"UN";6,00;841,80;4,00;988,03;561,20;426,83;43,20;0,00;0,00;0,03;45,62
"00000036-3M DO BRASIL LTDA";"24262";"BOINA DE ESPUMA ROXA ER 8P PN33035 3M";"";"";"UN";3,00;472,68;4,00;881,59;630,24;251,35;28,51;0,00;0,00;0,03;45,65
"00000036-3M DO BRASIL LTDA";"10089";"FITA MASCARAMENTO (TRIN) 6349 RL 50,8MMX10M 3M";"";"";"UN";6,00;827,52;4,00;749,72;527,94;221,78;29,58;0,00;0,00;0,03;45,68
"00000036-3M DO BRASIL LTDA";"09751";"FINESS IT 500ML 3M";"";"";"UN";16,00;708,00;9,00;670,00;388,97;281,03;41,94;0,00;0,00;0,02;45,70
"00000036-3M DO BRASIL LTDA";"23126";"DISCO BLUE 040 152MM 7F 321U 3M";"";"";"UN";599,00;1.473,54;187,00;666,45;460,02;206,43;30,97;0,00;0,00;0,02;45,72
"00000036-3M DO BRASIL LTDA";"23098";"LIXA BLUE 120 225X275MM 338U 3M";"";"";"UN";771,00;1.349,25;219,00;657,72;383,25;274,47;41,73;0,00;0,00;0,02;45,74
"00000036-3M DO BRASIL LTDA";"20119";"DISCO INTERFACE CLEAN SAND 25 FUROS 3M";"";"";"UN";13,00;1.036,62;7,00;654,36;558,18;96,18;14,70;0,00;0,00;0,02;45,77
"00000036-3M DO BRASIL LTDA";"23109";"DISCO BLUE 600 152MM 7F 321U 3M";"";"";"UN";552,00;1.131,60;238,00;639,89;487,90;151,99;23,75;0,00;0,00;0,02;45,79
"00000036-3M DO BRASIL LTDA";"20986";"BOINA DUPLA FACE DE ESPUMA CINZA ER PN05707 3M";"";"";"UN";6,00;1.128,90;3,00;628,84;564,45;64,39;10,24;0,00;0,00;0,02;45,81
"00000036-3M DO BRASIL LTDA";"23353";"BOINA DUPLA FACE DE ESPUMA BRANCA ER P/ POLIR 8P PN05706 3M";"";"";"UN";10,00;2.021,10;3,00;618,45;606,33;12,12;1,96;0,00;0,00;0,02;45,83
"00000036-3M DO BRASIL LTDA";"00222";"CAMISA C/ TAMPA SISTEMA PPS 2 650ML 3M";"";"";"UN";32,00;408,64;45,00;601,65;574,65;27,00;4,49;0,00;0,00;0,02;45,85
"00000036-3M DO BRASIL LTDA";"10043";"DISCO DE LIXA Nº 36 115MMX22.3MM 3M";"";"";"UN";116,00;453,56;96,00;548,42;375,36;173,06;31,56;0,00;0,00;0,02;45,87
"00000036-3M DO BRASIL LTDA";"23124";"FITA POLIPROPILENO P/ CONTORNOS 6MMX55M FINA 3M";"";"";"UN";97,00;2.081,62;17,00;537,68;364,82;172,86;32,15;0,00;0,00;0,02;45,89
"00000036-3M DO BRASIL LTDA";"83992";"LIXA FERRO Nº 080 3M";"";"";"UN";309,00;556,20;207,00;535,55;372,60;162,95;30,43;0,00;0,00;0,02;45,91
"00000036-3M DO BRASIL LTDA";"23128";"LIXA BLUE 180 225X275MM 338U 3M";"";"";"PC";558,00;1.037,88;187,00;529,20;347,82;181,38;34,27;0,00;0,00;0,02;45,93
"00000036-3M DO BRASIL LTDA";"23462";"AUTO BRILHO 500ML 3M";"";"";"UN";33,00;1.255,98;7,00;523,50;266,42;257,08;49,11;0,00;0,00;0,02;45,94
"00000036-3M DO BRASIL LTDA";"84406";"FITA DUPLA FACE 4910 VHB 9.5MMX33M 3M";"";"";"UN";42,00;1.077,72;15,00;521,27;349,05;172,22;33,04;0,00;0,00;0,02;45,96
"00000036-3M DO BRASIL LTDA";"87090";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 1.3 26913 3M";"";"";"UN";15,00;371,85;25,00;520,00;619,75;-99,75;-19,18;0,00;0,00;0,02;45,98
"00000036-3M DO BRASIL LTDA";"87315";"BICO ATOMIZADOR PSG GRAVITACIONAL FINE FINISH 1.4 26914 3M";"";"";"UN";20,00;495,80;20,00;520,00;495,80;24,20;4,65;0,00;0,00;0,02;46,00
"00000036-3M DO BRASIL LTDA";"87202";"DISCO ESPUMA P1500 152MM 33543 3M";"";"";"UN";235,00;2.126,75;36,00;515,65;344,50;171,15;33,19;0,00;0,00;0,02;46,02
"00000036-3M DO BRASIL LTDA";"87203";"DISCO ESPUMA P1200 152MM 33542 3M";"";"";"UN";150,00;1.357,50;33,00;486,52;319,13;167,39;34,41;0,00;0,00;0,02;46,03
"00000036-3M DO BRASIL LTDA";"20021";"LIXA DAGUA MEIA FOLHA Nº 2500 401Q 3M";"";"";"UN";554,00;1.584,44;92,00;466,19;263,12;203,07;43,56;0,00;0,00;0,02;46,05
"00000036-3M DO BRASIL LTDA";"23671";"ADESIVO P/ COLAR EMBLEMA 3M";"";"";"UN";87,00;903,93;27,00;452,52;279,56;172,96;38,22;0,00;0,00;0,02;46,06
"00000036-3M DO BRASIL LTDA";"23123";"DISCO BLUE 800 152MM 7F 321U 3M";"";"";"UN";527,00;1.080,35;131,00;436,77;268,55;168,22;38,51;0,00;0,00;0,02;46,08
"00000036-3M DO BRASIL LTDA";"20120";"SUPORTE DISCO HOOKIT 152MM 5/16 PN20425 MACIO AMARELO 3M";"";"";"UN";7,00;980,35;2,00;431,58;280,10;151,48;35,10;0,00;0,00;0,01;46,09
"00000036-3M DO BRASIL LTDA";"85509";"LIQUIDO DE CORTE ROTO 3M 34130";"";"";"UN";5,00;637,70;2,00;424,02;255,08;168,94;39,84;0,00;0,00;0,01;46,11
"00000036-3M DO BRASIL LTDA";"10080";"FITA DUPLA FACE 5369 9,5MMX20M CINZA 3M";"";"";"UN";52,00;1.343,16;9,00;422,22;219,33;202,89;48,05;0,00;0,00;0,01;46,12
"00000036-3M DO BRASIL LTDA";"20261";"FITA DUPLA FACE 12MMX20M VERDE 3M";"";"";"UN";46,00;1.467,40;8,00;416,70;255,20;161,50;38,76;0,00;0,00;0,01;46,14
"00000036-3M DO BRASIL LTDA";"20983";"DISCO TRIZACT P1500 152MM 3M";"";"";"UN";152,00;1.942,56;20,00;405,36;255,60;149,76;36,94;0,00;0,00;0,01;46,15
"00000036-3M DO BRASIL LTDA";"00058";"LIXA DAGUA Nº 400 331Q 3M";"";"";"UN";387,00;328,95;258,00;397,27;219,30;177,97;44,80;0,00;0,00;0,01;46,17
